# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC
#         # Sky Fraction (fsky): 0.5
#         # Redshift Binning: 5 bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max (WL): 2000
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - sigma8: 0.83
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 0.1446
#             #       - etaIA: 2.21
#             #       - betaIA: 0.0
#             #       - b1_1: 1.239
#             #       - b1_2: 1.378
#             #       - b1_3: 1.525
#             #       - b1_4: 1.677
#             #       - b1_5: 1.832
#             #       - b2_1: 0.0
#             #       - b2_2: 0.0
#             #       - b2_3: 0.0
#             #       - b2_4: 0.0
#             #       - b2_5: 0.0
#             #       - b1L_1: 0.239
#             #       - b1L_2: 0.378
#             #       - b1L_3: 0.525
#             #       - b1L_4: 0.677
#             #       - b1L_5: 0.832
#             #       - b2L_1: 0.46036128
#             #       - b2L_2: 0.4845956
#             #       - b2L_3: 0.5480625
#             #       - b2L_4: 0.65459134
#             #       - b2L_5: 0.80604922
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - log10Mc_bc: 13.8
#             #       - eta_bc: -0.3
#             #       - beta_bc: -0.22
#             #       - log10Mz0_bc: 10.5
#             #       - thetaout_bc: 0.25
#             #       - thetainn_bc: -0.86
#             #       - log10Minn_bc: 12.4
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.2609515570934256
#             #       - fb: 0.15822078356959482
#             #       - sigma8_cb: 0.83
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameter priors:
#         
#            #       - Omega_m: 0.31
#            #       - Ombh2: 0.02268
#            #       - h: 0.68
#            #       - sigma8: 0.83
#            #       - ns: 0.97
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: 0.1446
#            #       - etaIA: 2.21
#            #       - betaIA: 0.0
#            #       - b1L_1: 0.239
#            #       - b1L_2: 0.378
#            #       - b1L_3: 0.525
#            #       - b1L_4: 0.677
#            #       - b1L_5: 0.832
#            #       - b2L_1: 0.46036128
#            #       - b2L_2: 0.4845956
#            #       - b2L_3: 0.5480625
#            #       - b2L_4: 0.65459134
#            #       - b2L_5: 0.80604922
#            #       - bs2L_1: 0.0
#            #       - bs2L_2: 0.0
#            #       - bs2L_3: 0.0
#            #       - bs2L_4: 0.0
#            #       - bs2L_5: 0.0
#            #       - blaplL_1: 0.0
#            #       - blaplL_2: 0.0
#            #       - blaplL_3: 0.0
#            #       - blaplL_4: 0.0
#            #       - blaplL_5: 0.0
#            #       - log10Mc_bc: [9.0,15.0]
#            #       - eta_bc: [-0.69,0.69]
#            #       - beta_bc: [-1.0,0.69]
#            #       - log10Mz0_bc: [9.0,13.0]
#            #       - thetaout_bc: [0.0,0.47]
#            #       - thetainn_bc: [-2.0,-0.52]
#            #       - log10Minn_bc: [9.0,13.5]
#         ##############################################################
#              log10Mc_bc          eta_bc          beta_bc          log10Mz0_bc          thetaout_bc          thetainn_bc          log10Minn_bc        log_w   log_l
1.295394454257837324e+01 -2.969523255118960425e-01 -6.815360853706753375e-01 9.515437391477716389e+00 2.657355245368704377e-01 -6.673446598933601148e-01 1.325692636932995150e+01 -9.500817230902612209e+00 -6.018753059861495160e+06
1.393772741956627570e+01 -2.920656868051416111e-01 1.933847924573406374e-03 1.082143905005901630e+01 4.699822346418683905e-01 -9.195353253148019768e-01 9.504842922971738162e+00 -9.519165051169693470e+00 -6.018753078209315427e+06
1.373980932554884049e+01 -2.308950559219316578e-01 -2.925247234804296825e-01 1.147361846334340107e+01 3.075461123668644658e-01 -5.422544063046890184e-01 1.295927206078242122e+01 -9.326495114713907242e+00 -6.018752885539378971e+06
1.353491944479315556e+01 -2.952114289030517980e-01 -4.000580109265774453e-01 1.057414945623327895e+01 5.505698416263057893e-02 -7.393510290161133813e-01 1.284288829024490930e+01 -9.526241064071655273e+00 -6.018753085285328329e+06
1.387246003745923062e+01 -3.071828185241598508e-01 -2.673431715682255128e-01 9.052773956780432840e+00 3.557036588042591374e-01 -1.272839842639453156e+00 1.320618121775830822e+01 -9.482439506798982620e+00 -6.018753041483771056e+06
1.417049196261961619e+01 -2.754665762334856938e-01 1.334149430956343974e-01 1.275202000763469457e+01 1.426394768490497900e-01 -6.952379943789250838e-01 1.250266967255331707e+01 -9.853116227313876152e+00 -6.018753412160491571e+06
1.232463794654966982e+01 -2.774941907096875604e-01 -8.459776020191838164e-01 9.169146691943717897e+00 4.481750035119384523e-01 -5.351425705896037943e-01 9.248343457405164614e+00 -9.345590222626924515e+00 -6.018752904634486884e+06
1.295325624924344510e+01 -2.910381247145621408e-01 -7.229795176591090611e-01 1.037176402510360518e+01 3.267525705873752795e-01 -6.168950941471151861e-01 1.293278348882875051e+01 -9.511467220261693001e+00 -6.018753070511484519e+06
1.349308930959512409e+01 -3.478456253669773846e-01 -5.709347214769771028e-01 9.354435542614826460e+00 4.692087559937664354e-01 -9.055709837133123496e-01 1.171988917752036130e+01 -9.650303469039499760e+00 -6.018753209347733296e+06
1.374316171562516331e+01 -3.341480972604121691e-01 -4.345039019123339008e-01 1.008617442488712257e+01 3.458053046166700284e-01 -9.135744856883099008e-01 1.183329015079155866e+01 -9.437590625137090683e+00 -6.018752996634889394e+06
1.337978916631424475e+01 -3.548242180820688207e-01 -6.877443588026603827e-01 1.041451227998107498e+01 1.297630796561252686e-02 -7.848713216284846084e-01 9.543982366169144527e+00 -9.309978813864290714e+00 -6.018752869023078121e+06
1.418710296248212188e+01 -3.179981491629883528e-01 2.424463575338591248e-01 1.208672943933100541e+01 1.431040308970412955e-01 -1.072290031084207174e+00 1.114315149097148350e+01 -9.385532062500715256e+00 -6.018752944576326758e+06
1.391396913224353149e+01 -3.451629446897275244e-01 -1.452774081568068976e-01 9.144993006445135464e+00 7.534408028232081334e-02 -1.185234985623515147e+00 1.147132253134454416e+01 -9.384600615128874779e+00 -6.018752943644879386e+06
1.328041256668529613e+01 -3.152146888062407060e-01 -5.988263309591254080e-01 9.380967601842435499e+00 1.215693213765270397e-01 -6.682364568814103123e-01 1.198552187741727515e+01 -9.400285117328166962e+00 -6.018752959329381585e+06
1.384129636013715903e+01 -2.976006838001329369e-01 -3.688022698121433685e-01 1.172216228031848217e+01 2.536642799574691520e-01 -5.817507081594399665e-01 1.245413412844517786e+01 -9.340350381098687649e+00 -6.018752899394645356e+06
1.375959470646543537e+01 -3.001517650161317774e-01 -3.676111849083927297e-01 1.028622607342711781e+01 2.582272413994316507e-01 -1.030137687944005176e+00 1.314053596772420640e+01 -9.634992569684982300e+00 -6.018753194036833942e+06
1.275280275968178145e+01 -3.351505026603614490e-01 -7.850416618019512294e-01 9.787730354709960778e+00 3.803464373918051811e-01 -6.001588419902912364e-01 9.767175070911061852e+00 -9.391004357486963272e+00 -6.018752950048621744e+06
1.418093386491983665e+01 -3.095786622817936484e-01 2.336089499939566494e-01 1.236601533472831349e+01 4.316284629871303680e-01 -9.155499380073237603e-01 1.213225163320440103e+01 -9.813425630331039429e+00 -6.018753372469894588e+06
1.401055614835271257e+01 -2.350537285251204644e-01 1.699089199889545210e-01 1.185566201071388015e+01 4.017536514623108457e-01 -8.428676904312879525e-01 1.044095816896312812e+01 -1.047005656547844410e+01 -6.018754029100829735e+06
1.235681934066084331e+01 -3.138550614314624676e-01 -8.616122054380488393e-01 9.109626672530303892e+00 2.332448619309293869e-01 -5.886140150246390590e-01 1.202220762352470196e+01 -9.339550538919866085e+00 -6.018752898594803177e+06
1.391449896127819308e+01 -3.359798229471733788e-01 -1.416415042320494644e-01 1.144509041761667945e+01 7.241964276859622074e-02 -1.039187158730918714e+00 1.337991853616378002e+01 -9.432262708432972431e+00 -6.018752991306972690e+06
1.292558703633674000e+01 -2.897448982526070194e-01 -6.733836465201809007e-01 9.340218717575080376e+00 2.037014132001948308e-01 -6.109700370136796899e-01 1.163464548002729515e+01 -9.317046757787466049e+00 -6.018752876091022044e+06
1.367603384887546270e+01 -3.353018287128589625e-01 -4.472384157204232213e-01 1.122668065174171836e+01 1.379944844957159689e-01 -6.613633525034572358e-01 9.928701330587816898e+00 -9.527858456596732140e+00 -6.018753086902720854e+06
1.365574211873834898e+01 -2.475184401242928045e-01 -3.115283876402019647e-01 1.048737643718397550e+01 5.907036938318872832e-02 -7.421744657692286307e-01 9.545972568878745790e+00 -1.714909969177097082e+01 -6.018760708143956028e+06
1.416929196497342680e+01 -3.533764053414797934e-01 4.275401026834724227e-02 1.132031489755659237e+01 1.750167376764721894e-01 -1.627505143950074062e+00 1.337452874497198252e+01 -1.774640461336821318e+01 -6.018761305448877625e+06
1.351027459526504337e+01 -1.984507601967428481e-01 -2.847330372593612768e-01 9.025695864362004883e+00 4.118014610545290832e-01 -6.334396359611009775e-01 1.007882542300028739e+01 -9.472332320176064968e+00 -6.018753031376584433e+06
1.413854876619785372e+01 -2.997591080019153531e-01 3.877995176858828330e-03 1.201166945656333240e+01 4.372284151170507949e-01 -1.015593921855675319e+00 1.219027218482368191e+01 -9.530794475227594376e+00 -6.018753089838739485e+06
1.260792350481819568e+01 -3.230076794297648823e-01 -8.729074594438221979e-01 1.027544073998972074e+01 3.491952912988662838e-01 -6.669909582022337524e-01 1.273597458893599921e+01 -9.521975493058562279e+00 -6.018753081019757316e+06
1.310652651181446160e+01 -3.547068271632616843e-01 -6.792543483732327303e-01 9.961171244231941557e+00 3.860618926790618799e-01 -6.312437686296834549e-01 1.071974618075727470e+01 -9.457682988606393337e+00 -6.018753016727252863e+06
1.378432319388111793e+01 -3.258467125740439063e-01 -3.290697191301685809e-01 1.115794005892293761e+01 1.399630902325980364e-01 -6.592138176483004486e-01 1.175760578628979047e+01 -9.663554338738322258e+00 -6.018753222598602995e+06
1.401699805766801887e+01 -3.395635003399594121e-01 -3.574633135583693555e-02 1.131127774589829471e+01 2.714697955460644851e-01 -9.448410143316212650e-01 9.950367745976407718e+00 -9.378180710598826408e+00 -6.018752937224974856e+06
1.389621461267037716e+01 -3.730717485309072989e-01 -3.598374770904904096e-01 1.042751956441790995e+01 1.441873405223890016e-03 -1.133009486741843208e+00 1.093777077242073759e+01 -9.469798505306243896e+00 -6.018753028842769563e+06
1.385652496738896389e+01 -3.518315517776233192e-01 -2.934879951038402712e-01 9.270138710541734994e+00 4.131070067798193746e-01 -1.073408739859310845e+00 9.253609913132958553e+00 -9.328569303266704082e+00 -6.018752887613567524e+06
1.400605591680354856e+01 -2.454405284020126921e-01 2.049042294678893317e-01 1.211337597270973987e+01 2.413200525720601286e-01 -5.945940482436702368e-01 1.198640018143100505e+01 -9.870840488001704216e+00 -6.018753429884752259e+06
1.365266768924697516e+01 -2.685759884983931478e-01 -1.963539836489672785e-01 9.482224880386880272e+00 1.031401860258233383e-01 -7.952450969194706509e-01 1.272870178101375949e+01 -9.497485155239701271e+00 -6.018753056529419497e+06
1.332028810820562370e+01 -2.783312176952040251e-01 -5.932589499915384978e-01 1.148216185613854456e+01 1.075525596994557874e-02 -5.635343458588719656e-01 1.085807746214809200e+01 -9.512529347091913223e+00 -6.018753071573611349e+06
1.431122834909743702e+01 -3.091305050041248670e-01 2.361217381429707718e-01 1.297503166643140204e+01 2.716265604105199682e-01 -6.896561923037067832e-01 1.275285829542399796e+01 -1.217133897170424461e+01 -6.018755730383235961e+06
1.410265013620913521e+01 -2.638840946893471484e-01 1.209754117617318769e-01 1.242988415340163222e+01 2.394759989101501452e-01 -6.961895430573563637e-01 1.226677565593855945e+01 -1.003798331879079342e+01 -6.018753597027583048e+06
1.340567916746160293e+01 -2.803689011481956261e-01 -4.568120425432861120e-01 9.679842790667152030e+00 2.023552550474782274e-01 -5.973615411378094819e-01 1.197335389472121747e+01 -9.589187890291213989e+00 -6.018753148232154548e+06
1.378915820476654375e+01 -2.936575360471972429e-01 -8.471623026921859534e-02 9.961544233591057562e+00 3.300445395000820015e-02 -8.643815294501335789e-01 9.296917649096615222e+00 -9.352750644087791443e+00 -6.018752911794908345e+06
1.338100854382119742e+01 -2.400769294542547949e-01 -4.983422841025264560e-01 9.344449497898295931e+00 2.741612524860702615e-01 -7.633822257633451347e-01 1.300546068721184767e+01 -9.452792316675186157e+00 -6.018753011836580932e+06
1.389536172500455180e+01 -3.071596033794542491e-01 -1.054862161246888919e-01 1.180177959950339961e+01 2.809096747298427399e-01 -5.597414891184608887e-01 9.986706710247453600e+00 -1.006514627579599619e+01 -6.018753624190540053e+06
1.349016616887072928e+01 -3.663973794717694799e-01 -6.693314590175767353e-01 9.525349340186727076e+00 4.015323033209538400e-02 -1.077530064684214750e+00 1.277323917190103231e+01 -9.496735079213976860e+00 -6.018753055779343471e+06
1.391633384757494873e+01 -3.184248921211143557e-01 -2.700909014015050458e-01 1.186343928859126962e+01 2.354207320355633792e-01 -6.018795794224307549e-01 1.197061026211331303e+01 -9.221863033249974251e+00 -6.018752780907297507e+06
1.319614022950613830e+01 -3.386258517711744354e-01 -6.385685391037501102e-01 9.662381959908943330e+00 2.528288081220101402e-01 -6.404008905591527245e-01 9.686209298025550751e+00 -9.621664548292756081e+00 -6.018753180708812550e+06
1.344623067137113992e+01 -2.230381466331268769e-01 -3.352851700740050456e-01 9.214776374658153912e+00 4.112198323411850875e-01 -6.022472621263110781e-01 9.795593074157443070e+00 -9.592186363413929939e+00 -6.018753151230627671e+06
1.355564103193054848e+01 -3.642330124032884253e-01 -5.400088452997173771e-01 1.002738413147728025e+01 8.270473769780967155e-02 -7.918128704367715098e-01 1.077481481509583006e+01 -9.611589975655078888e+00 -6.018753170634239912e+06
1.408918040128253679e+01 -2.942338346582791253e-01 1.369959557667796979e-01 1.171616878277023410e+01 7.489875491395714402e-02 -1.244467050875774916e+00 1.216140925817632557e+01 -9.565713899210095406e+00 -6.018753124758163467e+06
1.416691182644841085e+01 -3.337256531867094367e-01 -3.666063128568608498e-02 1.223483606658360046e+01 7.496066282218023791e-02 -8.710630503382386092e-01 1.127135205736004231e+01 -9.532011635601520538e+00 -6.018753091055899858e+06
1.364142056696549332e+01 -2.548610056942107738e-01 -4.200556421255268180e-01 1.123963663426863313e+01 7.655145087109653523e-02 -6.810199127783962414e-01 1.126434107465723500e+01 -9.474597427994012833e+00 -6.018753033641692251e+06
1.380622902162340893e+01 -2.862599962307461055e-01 -3.467079730580301389e-01 1.195282720205350202e+01 6.588234716723292972e-02 -5.377167080175127012e-01 1.228045946329109128e+01 -9.356611062772572041e+00 -6.018752915655327030e+06
1.405208986129274962e+01 -3.268988974212416743e-01 -1.458653159971184943e-01 1.227553506829109153e+01 2.414791362171851141e-01 -5.595168388944948834e-01 1.147940069935030394e+01 -1.009139979444444180e+01 -6.018753650444058701e+06
1.236746363354641076e+01 -3.101567066672637485e-01 -8.944070732701053794e-01 9.035274419821746505e+00 3.409890038676627322e-01 -6.438689140873008476e-01 1.095327132832458439e+01 -9.478898343630135059e+00 -6.018753037942607887e+06
1.385659377214508403e+01 -3.591949453299878026e-01 -3.340366126513949485e-01 1.076371226818562654e+01 1.791243793579027632e-01 -9.757712328577121674e-01 1.283805959737115820e+01 -9.442828233353793621e+00 -6.018753001872497611e+06
1.376654832158539676e+01 -2.617506422649523712e-01 -3.163674737909411006e-01 1.124776149184515539e+01 2.195482294343438223e-01 -6.691991099743872518e-01 1.079735901791945984e+01 -9.412331301718950272e+00 -6.018752971375565976e+06
1.325861097527237575e+01 -3.016136914337260722e-01 -4.865290215114307371e-01 9.574254581377216411e+00 4.225215879180947987e-01 -5.588200280331083736e-01 1.190312881613917106e+01 -9.377586072310805321e+00 -6.018752936630336568e+06
1.280328332278334535e+01 -3.109935134765470788e-01 -7.691543104644196216e-01 1.017803907846889544e+01 1.614769018821267665e-01 -5.473628558848000480e-01 9.903917554089094466e+00 -9.411648534238338470e+00 -6.018752970692798495e+06
1.300228778330644985e+01 -2.979350938462107523e-01 -7.347294291965541513e-01 1.089933796058821436e+01 2.636638627734277929e-01 -5.420304212425492985e-01 1.130808563762307273e+01 -9.453959932550787926e+00 -6.018753013004196808e+06
1.378593018190983166e+01 -2.628577804570902954e-01 -1.302175867152358668e-01 9.092867797011717101e+00 1.302174589713129549e-01 -9.887353669861407290e-01 1.140860653798168656e+01 -9.524016680195927620e+00 -6.018753083060944453e+06
1.182874979851942321e+01 -2.904897195174644953e-01 -9.660605584506787302e-01 9.206446601054807388e+00 2.591175236024080841e-01 -5.955463706779786648e-01 1.243557940418667407e+01 -9.345301250927150249e+00 -6.018752904345515184e+06
1.280933695059840183e+01 -2.695066375793526703e-01 -7.285397202583749898e-01 9.387939021413311380e+00 2.443469116161938459e-01 -7.706151437636050705e-01 1.332287408121555927e+01 -9.532559756189584732e+00 -6.018753091604020447e+06
1.332215310345946158e+01 -2.375187403025132427e-01 -4.965401258170633048e-01 1.018943734819982438e+01 2.547043623026816195e-01 -5.768969458923129956e-01 1.109447843810933954e+01 -9.538947483524680138e+00 -6.018753097991747782e+06
1.400621248970573163e+01 -3.129623452873138145e-01 -1.579006944461899264e-01 1.192967588891985820e+01 3.195117912505640034e-01 -7.455851303874270197e-01 1.211458521057008753e+01 -9.774490742012858391e+00 -6.018753333535006270e+06
1.387474352999070071e+01 -2.547562848323669527e-01 4.551104896420432588e-02 1.085898922215744555e+01 3.199849503276793183e-01 -8.170112595281846524e-01 1.349650212672913696e+01 -9.871088304556906223e+00 -6.018753430132568814e+06
1.358390184934130218e+01 -3.135006561049489826e-01 -3.950547685277949750e-01 1.099270845948329622e+01 2.960404520081488244e-01 -5.341460631973944384e-01 9.908303446296184092e+00 -9.347147947177290916e+00 -6.018752906192211434e+06
1.314554710475930932e+01 -3.556210311769840704e-01 -8.116887027654837716e-01 9.923542967447671614e+00 8.117114827059238730e-03 -9.099185962376881154e-01 1.059017985653192717e+01 -9.665685954503715038e+00 -6.018753224730218761e+06
1.326432389166874515e+01 -2.567662893342539387e-01 -5.499019538998469736e-01 1.017569217080311716e+01 4.799802975852492104e-02 -7.613498381828647243e-01 1.310817508714463209e+01 -9.558623718097805977e+00 -6.018753117667982355e+06
1.404737316411860348e+01 -3.023220586510594887e-01 -1.401452937211538075e-01 1.215385986261602369e+01 4.224790328820877683e-01 -6.774098888784152450e-01 1.170368942920485900e+01 -9.466764142736792564e+00 -6.018753025808406994e+06
1.413887404163108030e+01 -3.095532481436776284e-01 2.505806739228504387e-01 1.233807267475286729e+01 2.510305398824644874e-01 -7.583284653827890853e-01 1.172022693460734644e+01 -1.026352458074688911e+01 -6.018753822568845004e+06
1.388153505061102422e+01 -3.206308544314902531e-01 -2.856090449332074899e-01 1.047875176625534976e+01 2.600286461855627063e-01 -8.928699577736050053e-01 9.904578364346559027e+00 -9.797040138393640518e+00 -6.018753356084402651e+06
1.373903658348439194e+01 -3.415322551219902025e-01 -4.669898263240651604e-01 1.056140847269755589e+01 1.464432771164426716e-01 -9.214967447483541907e-01 1.098613522194334280e+01 -9.519959710538387299e+00 -6.018753079003974795e+06
1.363148988805562212e+01 -3.318823251873038171e-01 -3.649897474333178016e-01 9.163587248649157857e+00 2.089117968413119752e-01 -8.683539397539927762e-01 1.295364348637552787e+01 -1.665175687428563833e+01 -6.018760210801138543e+06
1.395503113200325629e+01 -3.314936183660701641e-01 -4.581653904647930986e-02 1.149300918199385713e+01 1.192310442552724364e-01 -8.280435735242837048e-01 1.023171472669641879e+01 -1.753212037123739719e+01 -6.018761091164635494e+06
1.349495381308754816e+01 -3.030377569283139727e-01 -3.767234912884213083e-01 9.493370249388608073e+00 9.152774239126003353e-02 -6.936672747527083960e-01 1.153830147292992692e+01 -9.709291266277432442e+00 -6.018753268335530534e+06
1.398557232537220685e+01 -3.179697817234957147e-01 -2.808239516406537684e-01 1.181245612400486245e+01 1.357874648339824353e-01 -7.556736007580613368e-01 1.257699050298280241e+01 -9.525561857037246227e+00 -6.018753084606121294e+06
1.256428251205855062e+01 -2.639665079653457092e-01 -7.766317803012496856e-01 9.832003500937178231e+00 2.709976257825723045e-01 -5.380799459127785234e-01 1.140985941674227533e+01 -9.562657638452947140e+00 -6.018753121701902710e+06
1.253876559438625549e+01 -3.103955168274534215e-01 -8.215311048995126431e-01 9.655460670739980600e+00 2.787844344009276498e-01 -5.541891153374580714e-01 1.017854367494210877e+01 -9.441320063546299934e+00 -6.018753000364327803e+06
1.380258472998371033e+01 -2.483691992048582264e-01 -9.402377401797101797e-02 1.107129692939093601e+01 5.637758520041991767e-02 -7.854915909203381563e-01 1.242726850730997512e+01 -9.623736703768372536e+00 -6.018753182780968025e+06
1.407761751101832992e+01 -2.641301809290111380e-01 -4.313213326248444002e-02 1.229754958176414803e+01 4.692597354914612162e-01 -7.069227994510325352e-01 1.173696918882819240e+01 -9.588362170383334160e+00 -6.018753147406434640e+06
1.328241195253547957e+01 -2.632114316244801300e-01 -4.926507650335307797e-01 1.025910514692810160e+01 4.037443958414895784e-01 -5.236469418553522104e-01 1.139075759040443359e+01 -9.521352671086788177e+00 -6.018753080396935344e+06
1.272406266498688865e+01 -2.688762546699771105e-01 -7.453670398414088405e-01 9.961031797456179504e+00 5.395120904447207877e-02 -6.286288426363331183e-01 1.150064110722973787e+01 -9.539506487548351288e+00 -6.018753098550751805e+06
1.309028001778399286e+01 -2.810572151322565659e-01 -6.578428232678295018e-01 9.068186328093787552e+00 4.514593678018278822e-01 -7.046574822002633631e-01 1.021426203948357525e+01 -9.474381991662085056e+00 -6.018753033426255919e+06
1.314857784539908003e+01 -3.303058480057799451e-01 -7.163055802323350374e-01 9.087993180605401733e+00 3.119207863477330700e-01 -7.342623682688771414e-01 9.869606546876163122e+00 -9.461523784324526787e+00 -6.018753020568048581e+06
1.425762609552070259e+01 -3.204418064304240255e-01 1.287123198829835946e-01 1.254207641912711679e+01 4.174939953407176274e-01 -9.338713355106278424e-01 1.153909654506026605e+01 -9.535872621461749077e+00 -6.018753094916885719e+06
1.389894736067351211e+01 -2.613926761790504316e-01 4.789474572294194488e-02 1.114388962553530682e+01 1.357678793772899017e-01 -8.986740228386065343e-01 1.142723227343262415e+01 -9.423625683411955833e+00 -6.018752982669947669e+06
1.330474616536955423e+01 -3.185465567355643124e-01 -6.171489568169166162e-01 1.116432867961441389e+01 6.031035024335685418e-02 -6.233587673801048723e-01 1.009837323852910984e+01 -9.407936023548245430e+00 -6.018752966980287805e+06
1.352467273950475501e+01 -3.446071051145536135e-01 -6.118783362775166434e-01 9.282699846234837793e+00 3.143161192290532258e-01 -9.875600101364132577e-01 1.287172516269982125e+01 -9.336863607168197632e+00 -6.018752895907871425e+06
1.379279592894053508e+01 -2.873360692471119138e-01 -3.513352761057142448e-01 1.161899825247303575e+01 3.806974207524688181e-01 -5.952743812199225992e-01 9.580676812589427271e+00 -1.025203731469810009e+01 -6.018753811081578955e+06
1.405940922334130327e+01 -3.445429458095326525e-01 -8.908716859009058187e-02 1.128042834425948904e+01 3.337348449389773153e-01 -1.154967700980042311e+00 1.088759807886575359e+01 -9.489385561086237431e+00 -6.018753048429825343e+06
1.342204053598892699e+01 -3.227358242826488532e-01 -5.781097644632882115e-01 9.038582146160280217e+00 2.667419920144564194e-01 -7.627443723073126236e-01 1.004025945712749390e+01 -9.497232834808528423e+00 -6.018753056277099065e+06
1.390764534314416245e+01 -2.359587484478334329e-01 5.824461531056734920e-02 1.122688121926061910e+01 4.344716512437298284e-01 -8.429894297483222498e-01 1.050334976446403701e+01 -9.444610728882253170e+00 -6.018753003654993139e+06
