# 
# ##############################################################
# # Cosmology Pipeline Configuration
# #------------------------------------------------------------
# # Observable: WL+XC+GC (3x2pt)
# # Sky Fraction (fsky): 0.4
# # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
# # for n(z) Euclid-like
# # Lensing & Clustering Scales:
# #   - l_min: 10
# #   - l_bin: 100
# #   - l_max (WL): 3000
# #   - l_max (GC, XC): 1000
# #
# # Data Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameters:
# 
# #       - Omega_m: 0.31
# #       - Ombh2: 0.02268
# #       - h: 0.68
# #       - log10As: 3.044
# #       - ns: 0.97
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: 1.72
# #       - etaIA: -0.9
# #       - b1_1: 0.87074
# #       - b1_2: 1.13866
# #       - b1_3: 1.29472
# #       - b1_4: 1.47662
# #       - b1_5: 1.98016
# #       - b2_1: 1.74148
# #       - b2_2: 2.27732
# #       - b2_3: 2.58944
# #       - b2_4: 2.95324
# #       - b2_5: 3.96032
# #       - b1L_1: -0.12926
# #       - b1L_2: 0.13866
# #       - b1L_3: 0.29472
# #       - b1L_4: 0.47662
# #       - b1L_5: 0.98016
# #       - b2L_1: 0.28213962
# #       - b2L_2: 0.23224054
# #       - b2L_3: 0.2329498
# #       - b2L_4: 0.26144022
# #       - b2L_5: 0.49562399
# #       - bs2L_1: 0.0
# #       - bs2L_2: 0.0
# #       - bs2L_3: 0.0
# #       - bs2L_4: 0.0
# #       - bs2L_5: 0.0
# #       - blaplL_1: 0.0
# #       - blaplL_2: 0.0
# #       - blaplL_3: 0.0
# #       - blaplL_4: 0.0
# #       - blaplL_5: 0.0
# #       - Omega_b: 0.04904844290657438
# #       - Omega_nu: 0.0
# #       - fb: 0.1582207835695948
# #
# # Theory Model:
# #   - Nonlinear Power Spectrum: HMcode (0)
# #   - Galaxy Bias Model: b1 constant within bins (0)
# #   - Intrinsic Alignments: zNLA (0)
# #   - Baryon Model: no baryons (0)
# #   - Parameter priors:
# 
# #       - Omega_m: [0.15,0.6]
# #       - Ombh2: N(0.02268,0.00038)
# #       - h: [0.5,0.9]
# #       - log10As: [1.7,4.0]
# #       - ns: N(0.97,0.004)
# #       - Mnu: 0.0
# #       - w0: -1.0
# #       - wa: 0.0
# #       - aIA: [0.0,12.1]
# #       - etaIA: [-7.0,6.17]
# #       - b1_1: [0.0,4.0]
# #       - b1_2: [0.0,4.0]
# #       - b1_3: [0.0,4.0]
# #       - b1_4: [0.0,4.0]
# #       - b1_5: [0.0,4.0]
# ##############################################################
# Omega_m    Ombh2    h    log10As    ns    aIA    etaIA    b1_1    b1_2    b1_3    b1_4    b1_5    sigma8    S8    log_w    log_l
0.3111442800276083 0.023062533311194913 0.6861767828513311 3.011273240204048 0.9700409981239763 1.710130957235462 -0.8754127701209065 0.8730493577313965 1.1391201211264668 1.297446827135253 1.4815933352472626 1.9866555620169768 0.8243311992752556 0.8395025520289117 -10.069710494950414 -10007808.411449136
0.30800483906720383 0.022681013000691058 0.6851416010741174 3.034920549863423 0.9664605477119911 1.676364629773506 -0.8462400873411422 0.8683022474312505 1.134147972951388 1.2918736432521998 1.4715256518223132 1.9796573988709785 0.8287312443814643 0.8397148918472037 -9.114310774952173 -10007807.456049416
0.30946586474905097 0.02203944039679039 0.6767498595824267 3.0534093425989797 0.9681366053459879 1.6885780890843756 -0.8927443588136477 0.869564572580718 1.1366950165794796 1.2897763914671545 1.4737421461604718 1.9743937418817743 0.8294122200595258 0.8423957714909784 -13.354928012937307 -10007811.696666654
0.3148590235620214 0.022554840484771955 0.6754613775213907 3.0270404721549156 0.9679339513653392 1.7498512153441357 -0.9632858125612076 0.878643197846098 1.1489518955428624 1.30646032040968 1.4892480911803405 1.993765358179553 0.8206727883940603 0.8407511659165319 -9.65493793413043 -10007807.996676575
0.30704670022704816 0.02264163685868941 0.685131437860471 3.043268736180206 0.9669371765652282 1.782603204008495 -0.9820813113905675 0.8645534886064525 1.1320553449146953 1.2869748911969943 1.4699190529356057 1.9733333759652654 0.8308373176442482 0.840538450014489 -9.029532726854086 -10007807.371271368
0.3064540700638735 0.02233239674375809 0.682690585913886 3.051320644466791 0.9659730617439604 1.6967565681263133 -0.8695680038556466 0.8644762328603446 1.1324718470390795 1.2881900907859412 1.4719990437996082 1.970353318465404 0.8310074276818901 0.8398988276586797 -8.865863595157862 -10007807.207602236
0.3138155861100863 0.022566671862195874 0.6737002063252393 3.037531967834859 0.9749863857854814 1.7813002241661104 -0.9434915814640679 0.8783494402579581 1.1467244922716864 1.3039050662494809 1.4852082322175457 1.9907467018369607 0.8213473888317907 0.8400468512116935 -9.321859803050756 -10007807.663598444
0.3140873146233947 0.022727981014484637 0.6756127506144456 3.0362265053285062 0.9697064232564437 1.6749676263933035 -0.8494651939396558 0.8783741917729881 1.1440114737986589 1.3032061824478767 1.485637461068388 1.9898477761791886 0.8219370943311233 0.8410138571872677 -9.764978911727667 -10007808.106717553
0.3109424053116209 0.022589219334481804 0.6815491791273397 3.031957268899289 0.9604744722937801 1.699531396030381 -0.8821084833460127 0.8736785024593869 1.1392021744923255 1.2950018432889214 1.4814126226116238 1.9827241711556818 0.8249835760378973 0.8398943352266284 -17.70079481601715 -10007816.042533457
0.30771874367893814 0.022663789390824366 0.6899061616020365 3.0153076088629946 0.9599411447981482 1.6409703208775672 -0.7878071326760958 0.8665727569462769 1.1337681326379334 1.2901319240907947 1.4733352726019087 1.9722400530554456 0.8279345198812658 0.8385179007833221 -26.07659011334181 -10007824.418328755
0.3072901065171951 0.02275036373484983 0.6818218194304261 3.057352500884802 0.9709241411352644 1.727649783037617 -0.892417649097653 0.8668736497207101 1.1345416295751005 1.2914129809841164 1.474933991377628 1.9743820701089798 0.8303337168950073 0.840361862763133 -9.80757924541831 -10007808.149317887
0.31422335597370454 0.022344770378360076 0.6764050158541566 3.022692404137721 0.9664753219115819 1.704470898037414 -0.8967143452471413 0.8798609208125576 1.1453820543395317 1.3047126170405559 1.4865837293398503 1.990092624190138 0.821443980069385 0.840691304124125 -9.542945221066475 -10007807.884683862
0.31311292213331077 0.02230919823163675 0.6782640881049603 3.016669034343125 0.9683389174316744 1.757535212987919 -0.9753330800003113 0.8770712849636397 1.1468864904503366 1.3023891173884503 1.4858568778173549 1.9905590182458228 0.821642077780709 0.8394069108459058 -9.766433691605926 -10007808.108172333
0.3123565889597372 0.02252577903181267 0.6724815078716507 3.0566165924180355 0.9760446889149524 1.7274859947203036 -0.9429876717041425 0.8753528369885735 1.1437381491929592 1.3016258860970278 1.4825426534354342 1.9855031621021109 0.824551399203436 0.8413611245794413 -11.642927195876837 -10007809.984665837
0.3119416795913117 0.022587360847619198 0.6827608185534111 3.013705278038679 0.9686473426181624 1.7760733475215 -0.9559354375117275 0.8744872511896489 1.141931190024228 1.3005283199158408 1.480479802961809 1.9874728854492885 0.8245205332897351 0.8407706664316746 -11.379937497898936 -10007809.72167614
0.3084579347345129 0.02238495016309726 0.6785763900784313 3.053898720543823 0.969751161132683 1.6593809913787982 -0.837024423923248 0.8690437957408759 1.1372910306488944 1.2903368423076014 1.4732261066994328 1.9751715952718003 0.8281135050038405 0.839705916331393 -10.694994110614061 -10007809.036732752
0.30773980365054304 0.02277016766427695 0.6783877268037758 3.067486240296323 0.9738459370783605 1.6717653328267614 -0.8186114402424121 0.86752531183995 1.13603162294548 1.2915916666426401 1.473844631980782 1.9793450315048426 0.8289117257107981 0.839536325160137 -9.503411371260881 -10007807.845150013
0.3110355303474722 0.022531116270568193 0.6719766537978836 3.0701626237451576 0.974066407437314 1.7782870088069334 -0.9556252715463858 0.872615972063941 1.1430344607036629 1.3002026017937562 1.4809324996150361 1.9828429838906025 0.8257764137807033 0.8408273853563505 -9.262102726846933 -10007807.603841368
0.3060409993140906 0.022633786696756576 0.6851063852819194 3.0436908769752993 0.9723052384946954 1.6592614615618557 -0.8257036454260422 0.8650531017072285 1.1311298915941284 1.2884509280696061 1.4711668866748466 1.971129996805487 0.8307385417169092 0.839061005470784 -9.533483697101474 -10007807.875222338
0.3069269549121672 0.02276472908710739 0.6863045799195613 3.0423793585184 0.9639786278472893 1.7254950678147905 -0.9010306989112307 0.8666596726301674 1.1327683140926847 1.2872276834427305 1.4714368699223312 1.972436072129879 0.8303666801939469 0.839898493083836 -9.916986061260104 -10007808.258724703
0.3112861180794618 0.022937569233202393 0.6831111237350329 3.0249338807814157 0.968238645079596 1.6199863958319185 -0.8208975984190863 0.872262697456033 1.1418885667281335 1.2981691589416382 1.4791396810043107 1.9812970980150295 0.8246773015873836 0.8400464302618403 -10.936917208135128 -10007809.27865585
0.30908014846750076 0.02291139788164635 0.6878525887428845 3.0177393555704843 0.9677368186245876 1.7042950632622031 -0.8643054968011405 0.8687625482745798 1.1362215246763308 1.2930568996119014 1.4791604748536398 1.9809041739512447 0.8272684731837965 0.8396946818436949 -10.062379445880651 -10007808.404118087
0.308990854628962 0.02282743231044466 0.6787366036452158 3.064255295939392 0.9695979308215501 1.733556134142983 -0.8969337180370278 0.8686648431289874 1.1381940728651472 1.2950387767522735 1.4722422866214853 1.9794285225139618 0.828858666051329 0.8411872240075176 -10.21291222423315 -10007808.554650865
0.3101150964346 0.022438560169808094 0.6782603515745282 3.0425007174936924 0.97123161689926 1.7600477836655979 -0.9382992531030281 0.871929805388322 1.138770431039812 1.2974206457151523 1.4739576496769855 1.9824443682961563 0.8259101411631239 0.8397183147655995 -10.136243974789977 -10007808.477982616
0.3105158468283703 0.022371263899088226 0.6785705856758392 3.0417708300928963 0.9692647698999212 1.719663303193602 -0.9003564793974235 0.8725050469359275 1.1374208447645113 1.2954267374140689 1.479731702020902 1.9781112995914656 0.8271686648153951 0.8415410992994589 -10.916017837822437 -10007809.25775648
0.30957881521491193 0.022202444471071742 0.6748263229043654 3.0611667299877223 0.9696312561175795 1.6541547433561354 -0.8351730099857351 0.8704121840300436 1.1388840423485975 1.2964722837870557 1.4776603094239218 1.9840056839761981 0.8274682520969616 0.8405747295087355 -9.896337985992432 -10007808.238076627
0.3069493697526729 0.02290539427874264 0.6881147223023917 3.0346072775077295 0.9681126933710612 1.7305217959163737 -0.9018549183469666 0.8663593243720324 1.1320320226161025 1.2882438656437154 1.4711557242834563 1.9768923943819838 0.8307309415586943 0.840297617558678 -10.372334782034159 -10007808.714073423
0.3106688029122191 0.022843357500431177 0.6756431258559367 3.066855895950183 0.9705138149748194 1.6469068320402618 -0.8417880387391143 0.8716029738203983 1.1405508017147334 1.298068647705839 1.478808962677566 1.980422883192337 0.826873082947866 0.8414475481102561 -9.975662330165505 -10007808.317400971
0.3100643705393562 0.022928170963094196 0.6788770114504227 3.0561591115477773 0.9722293479121576 1.7019227395750758 -0.8675162378883057 0.8694839299053685 1.1379616334082394 1.2920892201080516 1.479250540015653 1.979923624969528 0.8276712917588438 0.8414400834518536 -9.76075286231935 -10007808.102491504
0.3141877951003748 0.022472062135075896 0.6794778758120281 3.011116901350959 0.966767909323653 1.6909919947123924 -0.8852579654173871 0.877719245217027 1.1466135152066483 1.3045376838161924 1.4850568767334513 1.9893117492409216 0.8216838300324626 0.8408891879892261 -9.20759840682149 -10007807.549337048
0.30575790549725745 0.02291855440089062 0.6853606956035734 3.053890784423804 0.9714030901609471 1.7502394162194885 -0.9168360369584905 0.8634234619627472 1.1303040254682246 1.2890097409095853 1.4710650819432658 1.9721787893657874 0.8315035782453157 0.8394451852079801 -9.84003872051835 -10007808.181777362
0.3122282240734959 0.022680732344873496 0.6764788545568642 3.0404030536679447 0.9736053173633031 1.7897808284743977 -0.9429928531255758 0.8746811925842728 1.1420250763734074 1.2997171714547098 1.482450079184277 1.9881087011639602 0.8235699040036203 0.8401869268630177 -9.345115341246128 -10007807.686853983
0.3128027223909128 0.023229066829620892 0.6864688722695929 3.0091484274939337 0.9630131513427198 1.730987117939311 -0.8973071606549841 0.876069352796156 1.1425415352943533 1.3006578214755304 1.4802775785153566 1.9897214254106683 0.8232707751743884 0.8406540965050651 -8.373121067881584 -10007806.71485971
0.312574094823576 0.023153250003655253 0.6853222016362878 3.010092713071237 0.9684267124461885 1.783327024543188 -0.9748004880988095 0.8754490346318424 1.143430359479476 1.299748628807146 1.483786104396414 1.988594045010768 0.8233942874307667 0.8404728973438299 -8.420684646815062 -10007806.762423288
0.3121400545768114 0.022833900657128522 0.6778696492646081 3.0448279385763195 0.9673941242101324 1.665773376061197 -0.875491729711694 0.8731685314155069 1.1417139374899024 1.3001182440827543 1.4826707319851877 1.983579687128386 0.8245076304383467 0.8410248008347074 -10.076933735981584 -10007808.418672377
0.30794252766220953 0.02237379118399301 0.6839438518318958 3.030628186143877 0.9700467509909387 1.692174184752347 -0.899213836495754 0.86693000711454 1.1368217051881384 1.29315308402006 1.4739229949492154 1.9753886948263366 0.8288506042998829 0.83975087725682 -11.034419048577547 -10007809.37615769
0.30833706819093487 0.022837729810553556 0.6801487005938134 3.0539244842173665 0.9778514438630701 1.7775896437419052 -0.9387113355432914 0.8674927322335262 1.1394553233009046 1.293575239907843 1.4766727111993498 1.9804554000232244 0.8287378259754209 0.8401743210386076 -15.843679141253233 -10007814.185417783
0.31281747533998994 0.02239966951395112 0.672562117761381 3.049854696975388 0.9723391852691995 1.712841284309052 -0.9071943509505935 0.877679959797157 1.1444291856671862 1.3031082420776126 1.4804891694969045 1.9906613334215306 0.823085280029225 0.8404845041381851 -10.238720750436187 -10007808.580459392
0.3076748062536071 0.022351596391149378 0.6787948729539701 3.060753757015551 0.9717342513134153 1.6664514730087063 -0.8457849110719389 0.8645849856253327 1.132594756512669 1.2869895926649226 1.4712854309151862 1.9728088775381671 0.8308413699686755 0.8414018328164108 -9.369860898703337 -10007807.71159954
0.3129416909422884 0.02290003104560598 0.6829721784936603 3.0112265088348567 0.9679045745833273 1.6756443671567764 -0.8562057145073707 0.8757258867816824 1.1450167504551167 1.3014456644980763 1.4851084313474714 1.9862767987889 0.8222807293475451 0.8398296389076868 -9.213611289858818 -10007807.555349931
0.3100660213214481 0.022594414834890053 0.6841714381717049 3.018809979118055 0.9695284684212708 1.7405328233665045 -0.8950997210053089 0.8702332353812161 1.1373099348015367 1.2939281210617297 1.478863587202083 1.9833334555320477 0.826068393058896 0.8398127551747141 -10.165049117058516 -10007808.506787758
0.3098735700617099 0.023256530554399666 0.6853196538475572 3.03394188648993 0.9685907297647243 1.6907088661733496 -0.8446132270260289 0.8688900045492609 1.1390975662234295 1.294701910373361 1.4757308187713587 1.9814849106706034 0.8268425896328038 0.8403389215112379 -7.811699032783508 -10007806.153437674
0.3071626203255385 0.023043433608358792 0.682848429587096 3.057761295086478 0.9727875349878173 1.7050818911468069 -0.8697462455854907 0.86478101537416 1.1318460963717336 1.2922392086665395 1.474171138911518 1.9740845621998124 0.8297556899148075 0.839602636606443 -11.105399979278445 -10007809.44713862
0.31225815374209936 0.022397220109439085 0.6757108329758608 3.0434588622302696 0.9691201493592851 1.6951642707882946 -0.8730645482848791 0.8728279778341852 1.1442043130659378 1.2992748180326847 1.479303037478993 1.985820161225016 0.8249851901881703 0.8416711067073259 -9.766371658071876 -10007808.1081103
0.3116295278853668 0.02275455706288265 0.67904153890336 3.036313026733061 0.9699537977019417 1.7490511762301337 -0.9222277578596154 0.8728606898627285 1.1438132514664856 1.3021460295774787 1.4812810284552418 1.9868121126390195 0.8241129976100519 0.8399345331122142 -9.519736591726542 -10007807.861475233
0.30826396221829405 0.022856693607500984 0.6874041721015536 3.027861995175913 0.9662431934252975 1.7513364124163082 -0.9070148705783003 0.8694815336194415 1.134835444897118 1.2908280868593236 1.4714785715874772 1.9759246633121252 0.8290233828395068 0.8403641766822422 -8.913216853514314 -10007807.254955495
0.31259710682951525 0.022530153910096426 0.6746990807269508 3.0458701232860306 0.971666393245783 1.7468613624406937 -0.8981762323794014 0.8746062965161103 1.1433091185494675 1.297956802743013 1.4795964730964655 1.9883211816271533 0.8238579814139843 0.8409771642008893 -10.151791190728545 -10007808.493529832
0.3114563687993891 0.022938220582874227 0.6782905961254692 3.041337788580182 0.9763350821667786 1.7084800028464393 -0.8976528584863663 0.8754935072683305 1.1427050122186357 1.298090950858115 1.4853354580979836 1.9885957711740705 0.8242712822417823 0.839862421587244 -11.0962094347924 -10007809.437948076
0.30816375589562756 0.02248816078725627 0.6821823689716091 3.036379287560579 0.9753778181344321 1.693742276906137 -0.866384243487861 0.869006166618636 1.135624801263119 1.292971320442308 1.4719568809721988 1.977875177577503 0.8284591204528247 0.8396556900562953 -9.96282970532775 -10007808.304568347
0.3105457376195899 0.022147252575989672 0.6800514756222766 3.029394702984032 0.9676779815488846 1.6723143310655442 -0.8563857809283979 0.871963259989835 1.140742856396983 1.2976411192879853 1.4779229979369122 1.9807919485891086 0.82714211721024 0.8415545922420321 -16.334028121083975 -10007814.675766762
0.30917965471203557 0.02299980585775067 0.6759924816935411 3.0785074090472957 0.9741682698899106 1.6507058739338116 -0.8195326615979575 0.8676480528249764 1.1373211599111395 1.2919381859011105 1.4749457244015503 1.973488730790229 0.8288468042839674 0.8414321346617183 -9.699960870668292 -10007808.041699512
0.31087289773892 0.02283859924619332 0.6825575375497139 3.0370201026770083 0.9640320894360935 1.7231676184466471 -0.9061902447350132 0.8715973900037848 1.1393665143846983 1.292101248816445 1.4748467406529144 1.9780406680703724 0.8274438072465448 0.8423048731371428 -8.620941733941436 -10007806.962680375
0.30832631078472245 0.022789534460636078 0.679172499666343 3.0633437117907394 0.9717590061327787 1.8013078271877114 -0.9606499004675646 0.8663781442631335 1.1370440961347787 1.2906569566857913 1.4719821915098938 1.9784695836218225 0.8291644332948869 0.8405921516267886 -10.661091672256589 -10007809.002830314
0.3122803380315632 0.0229851599561211 0.6779592232862113 3.0433303423593263 0.9706618264940049 1.7374509249528638 -0.9436365726576819 0.87524846558538 1.1431650509429052 1.3027983545363542 1.4799127309950837 1.9905105995222314 0.823726540811773 0.8404168522400228 -9.70769665017724 -10007808.049435291
0.3112129675058442 0.02318489359587599 0.6805083164819652 3.04545313550435 0.9686545209470414 1.7275881578940395 -0.8920009689463919 0.8748805029680762 1.1412887059189591 1.2973415898094451 1.4811934284182273 1.9862585990835493 0.8250182220563439 0.8402949544919311 -8.671015411615372 -10007807.012754053
0.31310253064195853 0.02293648979241185 0.6794947356465336 3.0261314650341147 0.9706977384495055 1.7078577890895328 -0.8767056411347056 0.8765051175350616 1.1467412172662552 1.3006013552661329 1.487320951852988 1.9919176186214802 0.8220104289679666 0.8397692908594012 -9.492955101653934 -10007807.834693743
0.30860928626008854 0.02276922890008566 0.6843181747636222 3.0307591061273573 0.9712554687446558 1.7677403044938838 -0.9413264396139818 0.8699059517379597 1.138757835034864 1.2934201230874267 1.4748137914385522 1.9846083335908586 0.8270760413719109 0.8388596562529255 -10.935018302872777 -10007809.276756944
0.3089017914371228 0.02287593083301907 0.6799660180377907 3.0545290765545206 0.9726079521954762 1.72473296265781 -0.9158639131054471 0.8686087550883879 1.13832273089485 1.2934488271874476 1.4773500192640996 1.9855125358699128 0.8276556955737554 0.8398452961564271 -9.726508565247059 -10007808.068247207
0.31476069067470464 0.02299052363049816 0.6693945605250151 3.065872717983172 0.9750493188343206 1.7625345514638422 -0.9598220993859403 0.8793437085994911 1.1474141834275118 1.3033147487077659 1.4895126122886175 1.9931374392412238 0.8210802887652348 0.841037274126433 -10.754167925566435 -10007809.095906567
0.31022804447149305 0.022656492613354274 0.6832625442191437 3.026458240186831 0.9680681768825179 1.7571235380238193 -0.9350480984438692 0.8723987941855267 1.1405961615863243 1.2974354250964195 1.4771086692304491 1.9767815524323336 0.8265290566297897 0.8405005966593494 -9.97712828591466 -10007808.318866927
0.3102009691742569 0.02228588915944109 0.6761882096879424 3.054960190016737 0.9684113955750463 1.7858849438721498 -0.9768707474520388 0.8715533396744424 1.1397047400658793 1.2941479634171555 1.4788794831836034 1.977291637638257 0.827689467903947 0.8416438935394047 -10.592870252206922 -10007808.934608893
0.31125648912039217 0.022820779343603378 0.6806116568446103 3.0369313092390784 0.9671053725530021 1.7827008048349993 -0.9558799262092199 0.8746328451520218 1.1408302138522854 1.2956615180294784 1.479751393043447 1.9817036184167849 0.8252851579655277 0.8406256057411056 -8.37847545556724 -10007806.720214097
0.3076789186775146 0.023713920918414802 0.6881258228190286 3.0440541263529157 0.9666605607048846 1.7662591933881016 -0.9485955559056638 0.865426775122609 1.132746811765747 1.289028782410103 1.4689614588505049 1.9688908771626785 0.8268765057008176 0.8373921691789508 -87.17446481995285 -10007885.516203461
0.30793401377216434 0.022375485191448913 0.6750187799229856 3.077016790398319 0.9727990197727039 1.7833022655122168 -0.9492483496756332 0.8683300273963042 1.1323360151386952 1.2900621923848226 1.471099595061777 1.9738522750565841 0.830202089093455 0.8411085079407816 -10.50427183136344 -10007808.846010473
0.3085222508267199 0.022602107828507485 0.6773421896302542 3.0670248380946763 0.9699887425666702 1.762772549903613 -0.9339200935903076 0.86760010538252 1.139113417211059 1.292521296718002 1.4732713283286918 1.9797047843506235 0.8287470598681439 0.8404359453699479 -10.900327751412988 -10007809.242066393
0.31344050381518906 0.02311385952472597 0.6783766778058211 3.0387529473607495 0.9683984711320514 1.6313678068134743 -0.8236824938313285 0.8756736837309909 1.1439688147158202 1.3005123140943997 1.4840796043680795 1.9900773033537948 0.8228831146898791 0.8411144263475018 -10.019571961835027 -10007808.361310603
0.31367762092911233 0.02264241816799997 0.6787551840644346 3.020746074477568 0.9670590316157384 1.6888918389157739 -0.8930161579529852 0.8783236231036708 1.145778813884859 1.3022959900918298 1.4873132827477011 1.9892833599418678 0.8214174816955527 0.8399338456486817 -9.60900947637856 -10007807.950748118
0.31039251701401926 0.02328391800994695 0.688169969920365 3.0190888444403017 0.9531068537328319 1.6768488601516511 -0.8323884649915119 0.8732276754557255 1.1378947277596412 1.2955859190708878 1.4773330202347195 1.979921072642063 0.8223898683029707 0.8365130975425589 -141.00373224541545 -10007939.345470887
0.312445275404302 0.022594338659797788 0.6801527418900812 3.0263354199260633 0.9657931992884712 1.649617860668205 -0.8215927004214123 0.8753904299380215 1.1421961877442124 1.2980603856204493 1.4788912536496124 1.9883560578107584 0.8243390500683622 0.8412638496881417 -8.935350706800818 -10007807.277089348
0.3109219973203087 0.022403879313340053 0.6748238852310783 3.0507740956887357 0.9792495223403149 1.7295500333446625 -0.9181189786955661 0.8726949163236779 1.1391847241149846 1.2968230354498393 1.4805774830233647 1.977939453417907 0.8266096513388453 0.8415221831762123 -19.423561120405793 -10007817.765299762
0.31224626958524576 0.02232580556266613 0.6787093768186458 3.028402555375937 0.9652031013935419 1.7503371826112621 -0.9675581700536471 0.874130937216004 1.139137708567008 1.2973639144499773 1.4793174929502841 1.9839256667157543 0.8245453823178692 0.8412063953163832 -9.793002516031265 -10007808.134741157
0.31025543138370654 0.022993964011220492 0.6845093592398246 3.0290715444849146 0.9703814948031095 1.7174752535794422 -0.8967007507455413 0.8702240461656312 1.1364973227758055 1.2929831556808438 1.4746367069058088 1.9754916966187999 0.8273243376744873 0.8413464555791108 -9.763036137446761 -10007808.104774779
0.312077852598694 0.022970688697726005 0.6779535543740777 3.046125288576465 0.9714065197967208 1.7568286621063458 -0.9108011062609078 0.8738501352952199 1.1414381533390379 1.2972579196757525 1.4772878804739853 1.9849133937151064 0.8248593973984544 0.8412997767618222 -9.487677693367004 -10007807.829416335
0.30907877083451385 0.02285706837509108 0.6880058908868291 3.0215234682513055 0.9640438803386362 1.6980788746788393 -0.8616549624203493 0.869417501769354 1.138273836263278 1.2916710113250076 1.4739886649936178 1.9760918089620114 0.8285460248898077 0.8409895491219377 -8.4037603456527 -10007806.745498987
0.3092217346524061 0.022650265504882874 0.680736803541599 3.0450207874124535 0.9701067411147921 1.6737362911885136 -0.8169194144362839 0.8682858385840042 1.1379855184997432 1.293054215815685 1.4743609489498244 1.9745556529072394 0.827671176132648 0.8402958326975725 -9.17548332363367 -10007807.517221965
0.3073026629173162 0.022672747310658253 0.6830726296906933 3.0536192005533307 0.9687143800948972 1.6710889041154122 -0.8489552795147581 0.8647865011643097 1.1328082818213465 1.2889223792365314 1.4693044903426227 1.9736439024536638 0.8315849711807004 0.8416454237665019 -10.696165446192026 -10007809.037904087
0.3092862479124402 0.023165906182019226 0.6765085086180698 3.077344988749804 0.9738810262192459 1.7481662230072348 -0.8940156967972097 0.8701345459848882 1.138617596558324 1.2941939090962373 1.4761269873358307 1.9793869317124622 0.8277374984010417 0.8404508249542795 -9.402766436338425 -10007807.744505078
0.31146343328155734 0.022577147009108744 0.6700379978299909 3.0746616807738643 0.9760469942142077 1.7373158571323744 -0.9243950103932201 0.8741587332654892 1.1430056927117818 1.2984111857185021 1.4835639971571402 1.9843804264087908 0.8244553184534138 0.8400594658457331 -9.100349690765142 -10007807.442088332
0.31249483308913895 0.02232959875363747 0.6780322849633699 3.023208257177185 0.9704024210384856 1.6737623192844344 -0.8645009311620573 0.8772749772374535 1.1429894719980753 1.3017706284701882 1.480961826395231 1.988536199333351 0.8230808219529505 0.8400464013917882 -10.280422421172261 -10007808.622161062
0.312547442879365 0.02211728038478519 0.6779471031931048 3.024635419968978 0.9667237018241038 1.717963048970424 -0.8799937267984852 0.8745471467016941 1.1416644953420079 1.299203255940474 1.4814496457633979 1.9896533450622234 0.8247477621582949 0.8418185539112475 -13.150503415614367 -10007811.492242057
0.3061309259930774 0.02288858074376488 0.6868425532916848 3.04468096775508 0.9697574455041877 1.757493763175881 -0.8989086285607133 0.8634103744356247 1.1326752111042615 1.2856097563149897 1.4682959245635026 1.966720354553928 0.8313319125557699 0.8397836740614842 -10.767923776060343 -10007809.109662417
0.3087076147171618 0.023119308609739955 0.6811080705687502 3.059188755965727 0.9703549204578369 1.7292852038178963 -0.886729497860669 0.8679966950922058 1.1384244731422912 1.2952319668645274 1.4771368652010755 1.9775819821267206 0.8281996617468131 0.8401330939700099 -9.410065706819296 -10007807.751804348
0.3069635720644143 0.022108842786200986 0.6785875170806038 3.060032434378777 0.971187656366543 1.6458866242339076 -0.8469895000198893 0.8649210325923802 1.1340829605863014 1.2901346858946288 1.4700729271216795 1.9757471897190437 0.8312065938903486 0.8407981983589248 -13.846371974796057 -10007812.188110616
0.3133978552844873 0.022742363571767628 0.6778749860825187 3.029693730433197 0.9687949082923957 1.6834649462264437 -0.8788855035022136 0.8792690151575595 1.1451226135987342 1.3034534024065842 1.4840825324551137 1.9907515278734875 0.8221869180926711 0.8403456282481189 -10.005929632112384 -10007808.347668273
0.31003750211282866 0.022446024511643868 0.6820983635695865 3.0295222312479315 0.9656513424379617 1.6908933819780303 -0.8570899149525397 0.8715166465173025 1.1395803242093732 1.2942803290195561 1.476235724894443 1.9866922396176498 0.8265310301892307 0.8402444451857235 -9.016674384474754 -10007807.358413026
0.3116303197977818 0.0221274738387438 0.6765250535528733 3.03804155729396 0.968785985165722 1.7394552067612221 -0.9224285306494595 0.873328928086659 1.1406928422935554 1.3007919845688103 1.4805708374864595 1.9815644639231085 0.8260783827523498 0.8419387199938144 -15.418798446655273 -10007813.760537088
0.30871071866822664 0.022843560627826342 0.6832789657174074 3.0497014539821907 0.963902684936653 1.7043641153877385 -0.8674266501413586 0.867435710152133 1.1329920302843832 1.2895732580737898 1.4735450129054768 1.9704676552675569 0.8298052987913466 0.8417660982565941 -8.825505387037992 -10007807.167244028
0.3052895918604519 0.022616751650967704 0.684692891908874 3.052367169750757 0.9733134344231377 1.7115357290041506 -0.8915891301270289 0.8629736077659373 1.1271075278850993 1.2864822641045608 1.467252369434636 1.968381463637308 0.8324675457057849 0.8397745000294816 -10.52817115187645 -10007808.869909793
