# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: shear-shear
#         # Sky Fraction (fsky): 0.5
#         # Redshift Binning: 5 bins (0.01 ≤ z ≤ 3.0)
#         # for n(z) LSST-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 20
#         #   - l_max (WL): 2000
#         #   - l_max (GC, XC): 900
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - sigma8: 0.83
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 0.1446
#             #       - etaIA: 2.21
#             #       - betaIA: 0.0
#             #       - b1_1: 1.239
#             #       - b1_2: 1.378
#             #       - b1_3: 1.525
#             #       - b1_4: 1.677
#             #       - b1_5: 1.832
#             #       - b2_1: 0.0
#             #       - b2_2: 0.0
#             #       - b2_3: 0.0
#             #       - b2_4: 0.0
#             #       - b2_5: 0.0
#             #       - b1L_1: 0.239
#             #       - b1L_2: 0.378
#             #       - b1L_3: 0.525
#             #       - b1L_4: 0.677
#             #       - b1L_5: 0.832
#             #       - b2L_1: 0.46036128
#             #       - b2L_2: 0.4845956
#             #       - b2L_3: 0.5480625
#             #       - b2L_4: 0.65459134
#             #       - b2L_5: 0.80604922
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - log10Mc_bc: 13.8
#             #       - eta_bc: -0.3
#             #       - beta_bc: -0.22
#             #       - log10Mz0_bc: 10.5
#             #       - thetaout_bc: 0.25
#             #       - thetainn_bc: -0.86
#             #       - log10Minn_bc: 12.4
#             #       - TCMB: 2.7255
#             #       - nnu: 3.044
#             #       - Omega_b: 0.04904844290657439
#             #       - Omnuh2: 0.0
#             #       - Omega_nu: 0.0
#             #       - Omega_cb: 0.31
#             #       - Omega_c: 0.2609515570934256
#             #       - fb: 0.15822078356959482
#             #       - sigma8_cb: 0.83
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: bacco (1)
#         #   - Galaxy Bias Model: bacco (2)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: bacco (3)
#         #   - Parameter priors:
#         
#            #       - Omega_m: 0.31
#            #       - Ombh2: 0.02268
#            #       - h: 0.68
#            #       - sigma8: 0.83
#            #       - ns: 0.97
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: 0.1446
#            #       - etaIA: 2.21
#            #       - betaIA: 0.0
#            #       - b1L_1: 0.239
#            #       - b1L_2: 0.378
#            #       - b1L_3: 0.525
#            #       - b1L_4: 0.677
#            #       - b1L_5: 0.832
#            #       - b2L_1: 0.46036128
#            #       - b2L_2: 0.4845956
#            #       - b2L_3: 0.5480625
#            #       - b2L_4: 0.65459134
#            #       - b2L_5: 0.80604922
#            #       - bs2L_1: 0.0
#            #       - bs2L_2: 0.0
#            #       - bs2L_3: 0.0
#            #       - bs2L_4: 0.0
#            #       - bs2L_5: 0.0
#            #       - blaplL_1: 0.0
#            #       - blaplL_2: 0.0
#            #       - blaplL_3: 0.0
#            #       - blaplL_4: 0.0
#            #       - blaplL_5: 0.0
#            #       - log10Mc_bc: [9.0,15.0]
#            #       - eta_bc: [-0.69,0.69]
#            #       - beta_bc: [-1.0,0.69]
#            #       - log10Mz0_bc: [9.0,13.0]
#            #       - thetaout_bc: [0.0,0.47]
#            #       - thetainn_bc: [-2.0,-0.52]
#            #       - log10Minn_bc: [9.0,13.5]
#         ##############################################################
#              log10Mc_bc          eta_bc          beta_bc          log10Mz0_bc          thetaout_bc          thetainn_bc          log10Minn_bc        log_w   log_l
1.414240315548291882e+01 -4.182058056401522506e-01 -7.734147808695401860e-02 1.066923316213319595e+01 4.836203571617480462e-02 -1.772670136273194474e+00 1.161842336052663249e+01 -9.960782215930521488e+00 -5.004502689753121696e+06
1.410395050796462968e+01 -1.941830891897052824e-01 2.254179471449888617e-01 1.255182122546913170e+01 8.050394381593008186e-02 -6.402929654668878534e-01 1.214067842999364899e+01 -9.255467939190566540e+00 -5.004501984438844956e+06
1.439915672861703655e+01 -4.583357229996665727e-01 -7.114542352919949186e-01 1.143967138653759896e+01 4.134830986231822214e-01 -1.360815329019099185e+00 1.086141421273010543e+01 -9.336849430575966835e+00 -5.004502065820336342e+06
1.455899654351179251e+01 -5.095815185183816265e-01 -1.828156951718560297e-01 1.256182823965468387e+01 9.257638921112176789e-02 -1.269721320175281942e+00 1.142558370999318207e+01 -9.341894020326435566e+00 -5.004502070864926092e+06
1.388651715713323043e+01 -3.819892190387494391e-01 -7.022109143334065440e-01 1.154020143564299516e+01 1.966499200977845363e-01 -7.925122044586583314e-01 1.039178824768897869e+01 -9.317193597555160522e+00 -5.004502046164503321e+06
1.320760436833232632e+01 -1.313958289320327211e-01 -4.447784935489843550e-01 9.477350636921615390e+00 8.362066778259931443e-02 -6.313314451991487442e-01 1.281482568322556048e+01 -9.218731175176799297e+00 -5.004501947702080943e+06
1.420045721939164451e+01 -3.846626520024209461e-01 -3.367118134161797283e-01 1.198265979625512756e+01 4.011256029783169530e-01 -1.032596768625211325e+00 1.002725544711844563e+01 -9.542916582897305489e+00 -5.004502271887488663e+06
1.316880467859183668e+01 -2.206094555786198841e-01 -6.095200614494855618e-01 9.387962428803552584e+00 3.506818639805498461e-01 -6.789407294949092453e-01 1.128881233164399944e+01 -9.511129365302622318e+00 -5.004502240100271069e+06
1.403790389922330917e+01 -4.155515751462954266e-01 -7.573098405565144020e-01 1.159032607938366866e+01 1.643583574947869441e-01 -1.236157803889837314e+00 1.325842827067988594e+01 -9.311914959922432899e+00 -5.004502040885865688e+06
1.396383273480158493e+01 -3.558134598681294003e-01 -1.446816136622008919e-02 9.779416744384718641e+00 1.645045997776506952e-01 -1.111184972069122701e+00 1.172753607688421162e+01 -9.446303148753941059e+00 -5.004502175274054520e+06
1.372846730675178684e+01 -3.419342966135038298e-01 -2.680980953657520205e-01 1.094781307316998209e+01 2.986216143506023601e-01 -5.275329996109308084e-01 9.530921486841668511e+00 -9.455326993018388748e+00 -5.004502184297898784e+06
1.418376436513198335e+01 -3.810361826329922708e-01 2.651509288434836797e-01 1.167267502498941667e+01 7.637223854359807829e-02 -1.422534181863605918e+00 1.138753166645018844e+01 -9.450578158721327782e+00 -5.004502179549064487e+06
1.343456956515616696e+01 -1.394721761915485025e-01 -3.747084398232176650e-01 9.402374289959942288e+00 2.555608284378634298e-01 -7.391302014928766706e-01 1.321144689874884115e+01 -9.239740791730582714e+00 -5.004501968711697496e+06
1.390541163676491365e+01 -3.117293425939952622e-01 -3.124045497518520564e-01 1.207287324830971897e+01 5.927078370353264236e-02 -6.109880229632616011e-01 9.986625578106313128e+00 -9.194508685730397701e+00 -5.004501923479591496e+06
1.440113769743448024e+01 -4.085143340125439448e-01 1.192546754848899937e-01 1.291455655249282941e+01 2.258648451636132148e-01 -8.087696016399674726e-01 9.958462662658671860e+00 -9.303473886102437973e+00 -5.004502032444791868e+06
1.435787091491537737e+01 -5.110608855529930050e-01 -7.471806924183262977e-01 9.260945004982460205e+00 3.332747073045626007e-01 -1.675899915334027046e+00 1.111415885303935269e+01 -9.229688225314021111e+00 -5.004501958659131080e+06
1.390385953549344400e+01 -4.367738708663584934e-01 -6.529038878239226129e-01 9.003249020757294829e+00 1.261731349034141136e-01 -1.204419899582629405e+00 1.172967441136163558e+01 -9.289705931209027767e+00 -5.004502018676836975e+06
1.397394606729866950e+01 -4.725266874301118358e-01 -9.140223459265551798e-01 1.058110880422314892e+01 2.616091737506396897e-01 -1.078682336342985604e+00 9.180247154649990193e+00 -9.601443372666835785e+00 -5.004502330414278433e+06
1.403119504939881423e+01 -3.933494121702088009e-01 -6.786488771570675649e-01 1.127729095490979638e+01 1.453949868790399003e-01 -1.028615047206556721e+00 1.051591479080568092e+01 -9.522010727785527706e+00 -5.004502250981633551e+06
1.397992288231061053e+01 -3.649304020465297116e-01 -1.863560331796051406e-01 9.027550976312678443e+00 3.077511093599267777e-01 -1.774750705861713129e+00 1.331676285058385290e+01 -1.006495708692818880e+01 -5.004502793927992694e+06
1.417393850432559788e+01 -4.608763476132177739e-01 -2.209027246170263137e-01 1.039857001586253915e+01 4.736057804012521605e-02 -1.844948732405117697e+00 1.143038469931661538e+01 -9.780605565756559372e+00 -5.004502509576471522e+06
1.390721454941701651e+01 -4.227487022527245952e-01 -4.434343882804843151e-01 9.105178977686531283e+00 4.078200604203721102e-01 -1.350544286908976765e+00 1.056547459120923804e+01 -9.304649924859404564e+00 -5.004502033620830625e+06
1.399780132145650846e+01 -4.666332537432671401e-01 -9.503424990718738474e-01 9.593093690623643255e+00 4.603375504345307290e-01 -1.505535805811386574e+00 1.186343781780733586e+01 -9.406481798738241196e+00 -5.004502135452704504e+06
1.439519473545653838e+01 -4.133372802784469613e-01 -2.684855159891089693e-01 1.207407317883093079e+01 4.489877941332376388e-01 -1.545731280620100456e+00 1.295429909609784502e+01 -9.692057064734399319e+00 -5.004502421027970500e+06
1.447782485558842147e+01 -4.777709478595856818e-01 -4.052468447535758633e-01 1.185165460064848908e+01 3.891567085217196298e-01 -1.794832200608470041e+00 1.233690613699320870e+01 -9.342391540296375751e+00 -5.004502071362446062e+06
1.344057235797580319e+01 -3.709979894720027982e-01 -8.077403960718273490e-01 9.695640685362707956e+00 4.026835726979841046e-01 -1.007503129598737779e+00 9.684154253449232641e+00 -9.283148335292935371e+00 -5.004502012119241059e+06
1.404612772225243056e+01 -2.304221325274293242e-01 6.858912108887338377e-03 1.210902941194982141e+01 8.457615235915182106e-02 -8.478578772637956895e-01 1.044478375437037343e+01 -9.656741590239107609e+00 -5.004502385712496005e+06
1.347102011036058755e+01 -2.681365758830334123e-01 -5.746322621379702511e-01 1.122666712501280095e+01 1.645119917247566954e-01 -6.903372302455290654e-01 1.102056726083902305e+01 -9.389139186590909958e+00 -5.004502118110092357e+06
1.385405179196919079e+01 -4.326733425394648225e-01 -5.122254601620902514e-01 1.002127434611226775e+01 2.423465874253406260e-01 -1.019616626332910503e+00 1.010971444854529722e+01 -9.105548433959484100e+00 -5.004501834519339725e+06
1.419211634570151759e+01 -3.770440274042723416e-01 1.473690832531793227e-01 1.163137461702216235e+01 3.460770720490816132e-02 -1.566301426596612201e+00 1.081639514312266925e+01 -9.710029491223394871e+00 -5.004502439000396989e+06
1.419400961096254221e+01 -3.810127767311036195e-01 -2.555139613632639861e-01 1.206503455400621050e+01 4.140793425166539726e-02 -1.186364770538471891e+00 1.096259560815427392e+01 -9.567120400257408619e+00 -5.004502296091306023e+06
1.417022428334954043e+01 -4.792106872029804343e-01 -2.009993305455597401e-01 1.013092976590082728e+01 2.293080967614437304e-01 -1.549506954711894924e+00 9.280904443497009382e+00 -9.170251443050801754e+00 -5.004501899222348817e+06
1.434835544072378255e+01 -5.062677203434886586e-01 -5.268555931214795596e-01 1.099197147605135427e+01 3.515230971556508877e-01 -1.822113809046917332e+00 1.302434698907249278e+01 -9.275474232621490955e+00 -5.004502004445138387e+06
1.400849659660361013e+01 -3.428890857342516973e-01 -8.375041104599389996e-02 1.192383581830732808e+01 4.621101413761261600e-01 -7.300707445657763639e-01 1.338227796340481746e+01 -9.333472244441509247e+00 -5.004502062443150207e+06
1.248206127536162136e+01 -3.606906588019453408e-01 -9.391165641421864718e-01 1.049621423782108565e+01 2.975820247382395256e-01 -6.313530361335850660e-01 9.952617686094686889e+00 -9.432527308352291584e+00 -5.004502161498214118e+06
1.382100901177509833e+01 -3.298044146406069466e-01 -5.407780404446151934e-01 1.071907669631814386e+01 3.731744885725153948e-01 -1.098534538219497314e+00 1.348395934032910759e+01 -9.067103364504873753e+00 -5.004501796074270271e+06
1.440954168311237815e+01 -4.833053374425382298e-01 -3.096488787792229802e-01 1.189319067571843647e+01 5.586253000855799511e-02 -1.596244965889704881e+00 1.305803421186897495e+01 -1.002962240204215050e+01 -5.004502758593307808e+06
1.357415344066363971e+01 -1.952401925926660065e-01 -2.789566597233642531e-01 9.661950566713265687e+00 3.165240374103616694e-01 -6.772714411744926721e-01 9.254508178140927299e+00 -9.730827009305357933e+00 -5.004502459797915071e+06
1.427157448414555496e+01 -3.778836204175187174e-01 -1.908594053943397650e-01 1.167976823181682633e+01 1.407540002765133094e-02 -1.865000706961428500e+00 1.210465352566271591e+01 -9.257036332972347736e+00 -5.004501986007238738e+06
1.366981569744315905e+01 -4.474917395646590412e-01 -7.720556694504736583e-01 1.001323784339445133e+01 3.031567001242080339e-01 -1.200780061568300194e+00 1.338154690176274286e+01 -9.458981554955244064e+00 -5.004502187952460721e+06
1.398054079991230481e+01 -3.666468124775127957e-01 1.394929070418982064e-02 1.031177285654912446e+01 2.001644257543304939e-01 -1.044536757274530769e+00 9.599243007952681594e+00 -9.636529371142387390e+00 -5.004502365500276908e+06
1.403494549885569498e+01 -3.308646893462095506e-01 1.816513869563918249e-02 1.062091247853890863e+01 1.555399030694352425e-01 -1.156974726109937679e+00 1.044575658606420276e+01 -9.782897910103201866e+00 -5.004502511868815869e+06
1.385167293828853374e+01 -3.500624991519523110e-01 -2.779221381573656613e-01 9.052045948763954186e+00 2.813241480104873293e-01 -1.227962347980590563e+00 1.267701176413592634e+01 -1.051286000479012728e+01 -5.004503241830910556e+06
1.328614458833017586e+01 -1.283842765182771073e-01 -3.997957046463408437e-01 9.202624586600954615e+00 2.116249574772540235e-02 -6.505692520929582390e-01 1.295626714867668561e+01 -1.060650104470551014e+01 -5.004503335471950471e+06
1.331003438063433464e+01 -3.483767872254584508e-01 -7.923902943541794031e-01 1.008186842296674435e+01 6.934093614433208853e-03 -8.380603368819325993e-01 1.002134132565577040e+01 -9.370766138657927513e+00 -5.004502099737044424e+06
1.416241635490434447e+01 -4.159356919293107357e-01 -3.962650888304236618e-01 1.144725954028070802e+01 4.712678673173474608e-02 -1.445288089121866459e+00 1.090897331281285432e+01 -9.292577981017529964e+00 -5.004502021548886783e+06
1.428546948504245151e+01 -4.032122070982967488e-01 -3.566357628225326204e-01 1.174007176756676785e+01 4.271460517993846406e-01 -1.413913987886906920e+00 1.246012988115646181e+01 -9.624551147222518921e+00 -5.004502353522052988e+06
1.386143813762511456e+01 -4.347846081246830585e-01 -7.265500084581123508e-01 1.082136645750042803e+01 3.681928346679684827e-01 -1.115161550232352861e+00 1.046782620796320273e+01 -9.211364501155912876e+00 -5.004501940335406922e+06
1.403065231521361866e+01 -4.121622374492915908e-01 -3.641628565942703899e-01 1.152495347072217768e+01 2.454760352366002485e-01 -9.359403515562125797e-01 1.226715151455574926e+01 -9.191591081209480762e+00 -5.004501920561986975e+06
1.364065594067665543e+01 -3.870197784260765994e-01 -5.562390571813422557e-01 1.128467169053367947e+01 3.796927044869599088e-01 -7.587134189656057348e-01 1.312711616797716729e+01 -9.367212023586034775e+00 -5.004502096182929352e+06
1.400322912511340334e+01 -4.420462593112872707e-01 -9.243640931327925525e-01 1.032037631288686086e+01 3.397405682420848172e-01 -1.257903774117322238e+00 1.012047156438353035e+01 -9.442982167936861515e+00 -5.004502171953073703e+06
1.417953255078291974e+01 -4.337064763231647802e-01 -9.797614468086190964e-01 9.985339038359363428e+00 6.665008426551446985e-02 -1.360199980565096611e+00 9.559489035610113206e+00 -9.324152132496237755e+00 -5.004502053123038262e+06
1.402501097661576779e+01 -4.862686354148694212e-01 -9.718436674498542871e-01 9.377071370513787585e+00 3.483955433026837967e-01 -1.250745817240698443e+00 1.001573276144473823e+01 -9.132597488351166248e+00 -5.004501861568394117e+06
1.423967762224135214e+01 -5.009655247272567502e-01 -7.429880964054843551e-01 1.084080425508803813e+01 2.488126395233351551e-01 -1.233104949405234851e+00 1.060864954239919200e+01 -9.143884558230638504e+00 -5.004501872855463997e+06
1.349316592960224348e+01 -3.929001368992142695e-01 -5.961555722441297389e-01 1.020238854274970031e+01 1.188215833327965765e-01 -7.604402484575243371e-01 1.178883091648205195e+01 -9.259852541610598564e+00 -5.004501988823447376e+06
1.420493041890571106e+01 -3.299790038466905440e-01 -9.503308291237455574e-02 1.271881037794644698e+01 2.078254749480612784e-01 -5.721821742183363924e-01 1.143721374251124345e+01 -9.733960133045911789e+00 -5.004502462931038812e+06
1.388380443692791388e+01 -2.096054593599626648e-01 -2.632834718458110235e-02 1.082382257803951475e+01 1.056423077991092557e-01 -1.032636363158467407e+00 1.219790345497287376e+01 -9.453865915536880493e+00 -5.004502182836821303e+06
1.391087333519499225e+01 -3.548850250318242860e-01 -5.083253278820836218e-01 1.120142169889879824e+01 1.073183450952928247e-01 -1.063082204312415513e+00 9.801730438997461548e+00 -9.582993271760642529e+00 -5.004502311964177527e+06
1.236897693630325712e+01 -3.797424451063342032e-01 -9.777434095881782916e-01 1.001798355944014851e+01 3.099509343682091411e-01 -6.744037447785080630e-01 1.109930981463310040e+01 -8.964646210893988609e+00 -5.004501693617116660e+06
1.322603771379471560e+01 -3.869153989137190108e-01 -8.499185838029922335e-01 9.351969470072006629e+00 1.932491066131692206e-02 -9.894737248131819651e-01 1.238313413687585651e+01 -9.684639109298586845e+00 -5.004502413610015064e+06
1.437945229198793129e+01 -4.506171466615210841e-01 -4.256624184082400397e-01 1.226702078194606571e+01 3.706391142167274055e-01 -8.657692070656750616e-01 9.263200203896021279e+00 -9.418922347947955132e+00 -5.004502147893253714e+06
1.410318085775670838e+01 -2.316479216878357117e-01 -2.920427573913675356e-02 1.235989705422889884e+01 1.597534651092153424e-01 -6.838067023377345510e-01 1.213097659339582179e+01 -9.282572208903729916e+00 -5.004502011543114670e+06
1.307368018718773151e+01 -3.468169887786136663e-01 -9.178312027242576665e-01 1.132160586139948855e+01 4.122670466351050500e-01 -7.985697930489059626e-01 1.273209238826253120e+01 -9.383967112749814987e+00 -5.004502112938018516e+06
1.325973363895281665e+01 -1.738245171991166238e-01 -4.961822282543718599e-01 1.017078438374599259e+01 5.914201664516441359e-02 -5.802725907360777313e-01 1.098867128073866084e+01 -9.639383224770426750e+00 -5.004502368354130536e+06
1.449413845895326602e+01 -4.585411398093360291e-01 -5.111130729726733879e-01 1.157379259505134428e+01 2.532171323610854508e-01 -1.987865503764902675e+00 1.300540681865939163e+01 -9.310796006582677364e+00 -5.004502039766912349e+06
1.410496588522141082e+01 -3.084120154081744780e-01 2.621022708655906808e-01 1.197662899751832910e+01 4.683546247595684608e-01 -9.417532723033392728e-01 1.069693983030597551e+01 -8.907929642125964165e+00 -5.004501636900547892e+06
1.368084732076680154e+01 -1.788749542899202849e-01 -1.267647729815901680e-01 9.039122523922156205e+00 1.237928453397459105e-01 -8.090803988906041244e-01 1.255501072742653079e+01 -9.453494205139577389e+00 -5.004502182465110905e+06
1.399994152438270589e+01 -4.643480479648871562e-01 -5.976589540613144180e-01 1.043283711594720486e+01 4.531937669137139357e-01 -1.295833088654915422e+00 1.250207609215521920e+01 -9.287212679162621498e+00 -5.004502016183584929e+06
1.369268230772691552e+01 -4.289226024689230532e-01 -6.404775987709332430e-01 9.720734913186976911e+00 4.946661018786175507e-02 -1.178368855995496123e+00 1.245500805059564797e+01 -9.715356484986841679e+00 -5.004502444327390753e+06
1.256438730336366838e+01 -2.867524479788011726e-01 -8.855695348525579602e-01 9.302001960829171523e+00 3.073961335771759340e-01 -6.940843113464021386e-01 1.062263993427262498e+01 -9.284014172852039337e+00 -5.004502012985078618e+06
1.363159540618344678e+01 -3.727665212958245489e-01 -8.444790183876105250e-01 9.232752415816234404e+00 3.248369843071616803e-01 -1.147366868140371921e+00 1.151483815301471125e+01 -9.544079632498323917e+00 -5.004502273050538264e+06
1.349982459303460125e+01 -4.328116683272108522e-01 -7.732105212474535971e-01 1.095844040612912984e+01 3.325975979087523182e-01 -7.557522586752218885e-01 1.125784298175694076e+01 -9.584509323351085186e+00 -5.004502313480229117e+06
1.435776523293752938e+01 -4.004979643813771362e-01 2.918079532146067301e-01 1.289664015596284052e+01 2.193013702245799335e-01 -8.045310460832835187e-01 1.084882785286287010e+01 -1.017449278384447098e+01 -5.004502903463689610e+06
1.320313460628766578e+01 -4.345619434388858227e-01 -9.680552070159346156e-01 1.094945553190579801e+01 4.272464197758253368e-01 -9.028502256042580942e-01 1.087078804928904852e+01 -9.236833581700921059e+00 -5.004501965804487467e+06
1.435199967202028759e+01 -4.654624183497730328e-01 -4.954095209372747499e-01 1.120022155999784097e+01 3.672331070078461157e-01 -1.847424242722389032e+00 1.153487725758005134e+01 -9.376564377918839455e+00 -5.004502105535283685e+06
1.337381099804478879e+01 -2.545492472006152251e-01 -6.031777263815352175e-01 9.151420914155920627e+00 7.002291231326266199e-03 -9.131088753451142015e-01 1.120673206523885845e+01 -9.273487711325287819e+00 -5.004502002458617091e+06
1.361071673335292864e+01 -4.221237766406707448e-01 -9.038349419633416870e-01 9.402778810503804152e+00 2.947555820254296188e-01 -1.009895052124214931e+00 1.161343384881095453e+01 -9.058616548776626587e+00 -5.004501787587454543e+06
1.418355010168177976e+01 -4.934034549983198348e-01 -4.671813034993651526e-01 9.641634624882449600e+00 3.024276171312748063e-01 -1.807051587542455984e+00 1.220038869501573586e+01 -9.126720504835247993e+00 -5.004501855691410601e+06
1.397501881490271458e+01 -2.027839654356610177e-01 6.822526129524630889e-02 1.128052770432572771e+01 4.333070396047588591e-01 -1.060549230260558362e+00 1.286360464201708531e+01 -9.374832249246537685e+00 -5.004502103803155012e+06
1.392996754322972031e+01 -4.054255782557972254e-01 -4.092554053482537757e-01 1.106861496014592561e+01 4.134704659933374771e-01 -9.702017244341070157e-01 1.211500784163813904e+01 -9.419538324698805809e+00 -5.004502148509230465e+06
1.430374948160519821e+01 -4.526764595221389187e-01 -2.177727838197758281e-01 1.204312479248177858e+01 1.710906971117279463e-01 -1.460491626631403417e+00 1.327801562017326553e+01 -9.163074970245361328e+00 -5.004501892045876011e+06
1.402240633415355120e+01 -4.770691446676972314e-01 -4.692615298165827564e-01 9.581355815705782319e+00 1.431521999936430645e-01 -1.326142553835560900e+00 1.131436020142766452e+01 -9.181399029679596424e+00 -5.004501910369935445e+06
1.351765038415228659e+01 -3.794832574570048411e-01 -9.047682673354214833e-01 1.091722613869954728e+01 2.009861428130646221e-01 -8.963975576244120891e-01 9.568939026635641554e+00 -9.308662505820393562e+00 -5.004502037633411586e+06
1.445377728357021674e+01 -4.794140045025426788e-01 -9.046091099220257004e-01 1.136578759681539275e+01 4.615751089562553644e-01 -1.205704668811732994e+00 9.969054746904408404e+00 -9.603763939812779427e+00 -5.004502332734845579e+06
1.441160860552044554e+01 -4.474218897259367167e-01 -3.392124278370779455e-01 1.210214678941142452e+01 3.452650083423972616e-01 -1.146432223244554738e+00 1.154585233562315416e+01 -9.529441408812999725e+00 -5.004502258412314579e+06
1.427562628116990950e+01 -4.280962174350387839e-01 2.070821520475047972e-01 1.209428578296496504e+01 1.005039222830534512e-01 -1.292471080929433747e+00 9.704866460256953431e+00 -9.259531271643936634e+00 -5.004501988502177410e+06
1.328330284622218471e+01 -3.694351954226225421e-01 -8.208084784602472928e-01 9.822558201825628998e+00 2.230644912968382243e-01 -9.695666722348093014e-01 1.194726049437732485e+01 -9.233068112283945084e+00 -5.004501962039018050e+06
1.345890747728568471e+01 -2.874493559296606437e-01 -6.049771065453143359e-01 9.153490291930721057e+00 2.735665768228968120e-01 -8.452885793185607177e-01 1.244464212638393441e+01 -9.193722717463970184e+00 -5.004501922693623230e+06
1.429269515862482542e+01 -4.878064929379865022e-01 -8.235237990493640137e-01 1.093983969474080808e+01 3.625571474283452167e-01 -1.459676860089926809e+00 1.301935459640551507e+01 -9.316842351108789444e+00 -5.004502045813256875e+06
1.432942183247285328e+01 -4.223964925849859608e-01 -4.683895441613086241e-01 1.199422480375780253e+01 3.873594347081470435e-01 -1.001983491055223663e+00 1.005904352283521419e+01 -9.452671605162322521e+00 -5.004502181642510928e+06
1.413112850774826867e+01 -4.885024044789222364e-01 -8.417100022711285767e-01 9.257132576089365017e+00 2.815780829769934934e-01 -1.383067618923965458e+00 1.016507496148875234e+01 -9.667339093983173370e+00 -5.004502396309999749e+06
