# 
#         ##############################################################
#         # Cosmology Pipeline Configuration
#         #------------------------------------------------------------
#         # Observable: WL+XC+GC (3x2pt)
#         # Sky Fraction (fsky): 0.4
#         # Redshift Binning: 5 bins (0.001 ≤ z ≤ 2.5)
#         # for n(z) Euclid-like
#         # Lensing & Clustering Scales:
#         #   - l_min: 10
#         #   - l_bin: 100
#         #   - l_max (WL): 3000
#         #   - l_max (GC, XC): 1000
#         #
#         # Data Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameters: 
#         
#             #       - Omega_m: 0.31
#             #       - Ombh2: 0.02268
#             #       - h: 0.68
#             #       - log10As: 3.044
#             #       - ns: 0.97
#             #       - Mnu: 0.0
#             #       - w0: -1.0
#             #       - wa: 0.0
#             #       - aIA: 1.72
#             #       - etaIA: -0.9
#             #       - b1_1: 0.87074
#             #       - b1_2: 1.13866
#             #       - b1_3: 1.29472
#             #       - b1_4: 1.47662
#             #       - b1_5: 1.98016
#             #       - b2_1: 1.74148
#             #       - b2_2: 2.27732
#             #       - b2_3: 2.58944
#             #       - b2_4: 2.95324
#             #       - b2_5: 3.96032
#             #       - b1L_1: -0.12926
#             #       - b1L_2: 0.13866
#             #       - b1L_3: 0.29472
#             #       - b1L_4: 0.47662
#             #       - b1L_5: 0.98016
#             #       - b2L_1: 0.28213962
#             #       - b2L_2: 0.23224054
#             #       - b2L_3: 0.2329498
#             #       - b2L_4: 0.26144022
#             #       - b2L_5: 0.49562399
#             #       - bs2L_1: 0.0
#             #       - bs2L_2: 0.0
#             #       - bs2L_3: 0.0
#             #       - bs2L_4: 0.0
#             #       - bs2L_5: 0.0
#             #       - blaplL_1: 0.0
#             #       - blaplL_2: 0.0
#             #       - blaplL_3: 0.0
#             #       - blaplL_4: 0.0
#             #       - blaplL_5: 0.0
#             #       - Omega_b: 0.04904844290657438
#             #       - Omega_nu: 0.0
#             #       - fb: 0.1582207835695948
#         #
#         # Theory Model:
#         #   - Nonlinear Power Spectrum: HMcode (0)
#         #   - Galaxy Bias Model: b1 constant within bins (0)
#         #   - Intrinsic Alignments: zNLA (0)
#         #   - Baryon Model: no baryons (0)
#         #   - Parameter priors:
#         
#            #       - Omega_m: [0.15,0.6]
#            #       - Ombh2: N(0.02268,0.00038)
#            #       - h: [0.5,0.9]
#            #       - log10As: [1.7,4.0]
#            #       - ns: N(0.97,0.004)
#            #       - Mnu: 0.0
#            #       - w0: -1.0
#            #       - wa: 0.0
#            #       - aIA: [0.0,12.1]
#            #       - etaIA: [-7.0,6.17]
#            #       - b1_1: [0.0,4.0]
#            #       - b1_2: [0.0,4.0]
#            #       - b1_3: [0.0,4.0]
#            #       - b1_4: [0.0,4.0]
#            #       - b1_5: [0.0,4.0]
#         ##############################################################
#           Omega_m   Ombh2   h   log10As   ns   aIA   etaIA   b1_1   b1_2   b1_3   b1_4   b1_5   log_w   log_l
3.118255611531076110e-01 2.231161327390710283e-02 6.804619609830713234e-01 3.020285974975491783e+00 9.665696100638930810e-01 1.717046850620997711e+00 -8.900557932597257249e-01 8.728242600389779504e-01 1.141012344185206473e+00 1.294872773282849998e+00 1.481922849322962144e+00 1.985091916756616115e+00 -9.470511544495820999e+00 -1.000780781225018576e+07
3.132903087735132708e-01 2.298165066593411965e-02 6.798657762355742040e-01 3.024908006398438154e+00 9.703344812923279106e-01 1.731340929159423503e+00 -9.490577937389614860e-01 8.789502827075521552e-01 1.145151987152822848e+00 1.301443874419212499e+00 1.486292940360927073e+00 1.992575074795265522e+00 -1.024911491759121418e+01 -1.000780859085355885e+07
3.094987370251455205e-01 2.272175302885054080e-02 6.855140743996379626e-01 3.026388124665823298e+00 9.671451296041727597e-01 1.768486576414415312e+00 -9.519541778793385589e-01 8.693145428037758471e-01 1.137301454788401500e+00 1.293093483105009156e+00 1.475588208935256773e+00 1.978410399340299719e+00 -1.506095547601580620e+01 -1.000781340269411728e+07
3.102921070169882833e-01 2.290145306387156993e-02 6.817232188164004114e-01 3.037406299320847936e+00 9.714252561124170349e-01 1.645599643183158989e+00 -8.095887929599783206e-01 8.713724716146327154e-01 1.138210055264611498e+00 1.295026889127215419e+00 1.473237957560778799e+00 1.983645716061466668e+00 -1.033354226686060429e+01 -1.000780867528090812e+07
3.103618185538028484e-01 2.252900077215320290e-02 6.795532295788275778e-01 3.033243193253267300e+00 9.740253732168734357e-01 1.759081398770792504e+00 -9.622810679346374130e-01 8.713451402878744645e-01 1.138773854544651076e+00 1.297041593154140138e+00 1.480352681725490616e+00 1.987336946565183560e+00 -9.665143832564353943e+00 -1.000780800688247383e+07
3.140739032691400867e-01 2.254755532974073162e-02 6.763728430858149121e-01 3.024034494376783844e+00 9.706956766694831984e-01 1.791655740912344363e+00 -9.948636466876363826e-01 8.796591320801168123e-01 1.148048918202460467e+00 1.303054194719924119e+00 1.489373914903305618e+00 1.993700349163857410e+00 -1.006538202054798603e+01 -1.000780840712066181e+07
3.120840790563834122e-01 2.311944974404999895e-02 6.803887614798542760e-01 3.040635056446677087e+00 9.691850332702321991e-01 1.703516895486990812e+00 -8.955370058518825616e-01 8.728886691814206067e-01 1.142983157087160695e+00 1.297707340036027723e+00 1.479257700717595547e+00 1.988897970091259459e+00 -1.131840182840824127e+01 -1.000780966014046967e+07
3.095411072428090327e-01 2.264431631133843881e-02 6.789546446648840883e-01 3.050221969081431617e+00 9.700525495346957738e-01 1.755629554677499149e+00 -9.320999393815911915e-01 8.718274336398192936e-01 1.138109331087185261e+00 1.296876009555281151e+00 1.476707167809490073e+00 1.983883684280230764e+00 -9.273007050156593323e+00 -1.000780761474569142e+07
3.086959779774036128e-01 2.202691122286724867e-02 6.797805458258682210e-01 3.042366948358647072e+00 9.691034040101252911e-01 1.780066081020563740e+00 -9.367316459237065018e-01 8.697438162526753835e-01 1.137031228782983572e+00 1.291457341724906005e+00 1.471933078801273886e+00 1.974360990843515129e+00 -2.263018807768821716e+01 -1.000782097192671895e+07
3.108040755645359310e-01 2.312435057796568064e-02 6.783326868075942873e-01 3.055332124659020820e+00 9.721446088320904177e-01 1.700827413663333232e+00 -8.776582194350224242e-01 8.716970216999935239e-01 1.141857016852255491e+00 1.297970548729269424e+00 1.481162117328501004e+00 1.976863103398240451e+00 -1.123187662661075592e+01 -1.000780957361526787e+07
3.091477236006075491e-01 2.288733806734467857e-02 6.859947369607461987e-01 3.027390523168740799e+00 9.666399303590416103e-01 1.732610508853126063e+00 -9.175656750570073683e-01 8.710333066985818107e-01 1.136229288110779390e+00 1.290184923569318354e+00 1.476576102748193620e+00 1.979284775123256068e+00 -9.763947900384664536e+00 -1.000780810568654165e+07
3.096899351785080690e-01 2.273403481813717972e-02 6.795482726897120740e-01 3.049861153010644976e+00 9.717424473177687094e-01 1.732581709347098542e+00 -9.528706020155865986e-01 8.697534963592308266e-01 1.135889605757053999e+00 1.294416887047532327e+00 1.476550574423033169e+00 1.981233962471258714e+00 -9.744502056390047073e+00 -1.000780808624069765e+07
3.132027738552465856e-01 2.243046332337543525e-02 6.792520113454229014e-01 3.018886185424556334e+00 9.669130320709966586e-01 1.750349762893647299e+00 -9.535033991169461487e-01 8.764053258528186063e-01 1.144756769765932880e+00 1.303619704765439202e+00 1.480585570009636420e+00 1.989970105642703491e+00 -1.016735800169408321e+01 -1.000780850909664296e+07
3.077924591308113245e-01 2.252693458889729397e-02 6.889259546047266092e-01 3.013127987403823482e+00 9.661737328102533162e-01 1.701667040354842397e+00 -8.739686470883034630e-01 8.666909623159408937e-01 1.133948143291259036e+00 1.291965377765571077e+00 1.475192362161881210e+00 1.974162130507783441e+00 -9.325349161401391029e+00 -1.000780766708780266e+07
3.140490467220856119e-01 2.286791417331623597e-02 6.757701467168470977e-01 3.039458370013055521e+00 9.699037375786783155e-01 1.758772267420062096e+00 -9.591331846556041540e-01 8.791168097507529033e-01 1.147576563308940756e+00 1.301907278805847668e+00 1.486428119948177695e+00 1.986748526386005853e+00 -9.737937040627002716e+00 -1.000780807967568189e+07
3.083125713545407653e-01 2.201079670411286091e-02 6.810455901707725967e-01 3.037224957750144227e+00 9.684204841256032203e-01 1.660866823919311397e+00 -8.438949851312473882e-01 8.677975559159660790e-01 1.137490133353071364e+00 1.291578468227979393e+00 1.471311132179317749e+00 1.979506546921917298e+00 -1.750739385746419430e+01 -1.000781584913249873e+07
3.097475863715918876e-01 2.284070284247160382e-02 6.830569049605108578e-01 3.033666057591128062e+00 9.701020352528350044e-01 1.697943826266512746e+00 -8.500264976151354901e-01 8.710967267159421823e-01 1.138469158443411899e+00 1.295344571215946150e+00 1.474028030694331637e+00 1.985186276575801934e+00 -9.629612620919942856e+00 -1.000780797135126218e+07
3.103766118512739092e-01 2.252853822699862896e-02 6.736557477523562598e-01 3.071177178219557824e+00 9.712047173180214932e-01 1.700348868415064718e+00 -8.908661402186961453e-01 8.699915736703722757e-01 1.139395743725162724e+00 1.294105429327001566e+00 1.479358281478818427e+00 1.978907445325549741e+00 -9.045242227613925934e+00 -1.000780738698086888e+07
3.131225619464191867e-01 2.288092721062159537e-02 6.820374192386717827e-01 3.015190719474809988e+00 9.672948021691568643e-01 1.688892364752295538e+00 -8.965225154301448285e-01 8.752823879496465231e-01 1.145841889330343477e+00 1.302406488813252494e+00 1.482639441908003786e+00 1.991945477590356894e+00 -9.529227092862129211e+00 -1.000780787096573412e+07
3.091579798443985228e-01 2.299713364905082297e-02 6.794873466014091923e-01 3.059015629230818156e+00 9.716445543490765946e-01 1.679751158451316506e+00 -8.788081557603799610e-01 8.691624753934208414e-01 1.139406126880190051e+00 1.293979106264809609e+00 1.474345823977390335e+00 1.982068189852148610e+00 -9.396965701133012772e+00 -1.000780773870434240e+07
3.105399187646236125e-01 2.279036423530376304e-02 6.799486077835963371e-01 3.044079987785276664e+00 9.679884322898084648e-01 1.750629004369833819e+00 -9.248396620829533177e-01 8.732777574689687405e-01 1.139007700035268300e+00 1.294370256534944197e+00 1.475580477384202283e+00 1.983299672089939847e+00 -8.904820043593645096e+00 -1.000780724655868486e+07
3.094454367693675878e-01 2.288177389914518994e-02 6.858507662209974987e-01 3.026498130035818690e+00 9.663261951520571991e-01 1.742085934719994622e+00 -9.106491371212612762e-01 8.714522210796564750e-01 1.138686791394263764e+00 1.295812100495038699e+00 1.473656645087455530e+00 1.975218935978934276e+00 -9.697976898401975632e+00 -1.000780803971553966e+07
3.089867069185460169e-01 2.291025073660624481e-02 6.845720612633118263e-01 3.033555186371965640e+00 9.715371680795197307e-01 1.793810979298176900e+00 -9.929249483296569423e-01 8.695676727608967482e-01 1.137359343055925009e+00 1.293966566732424717e+00 1.473137076312156957e+00 1.980139948280036144e+00 -1.051875744387507439e+01 -1.000780886049608514e+07
3.085704991080572279e-01 2.237576089260517181e-02 6.804879037021807076e-01 3.046078938510277556e+00 9.695939937441911960e-01 1.629337917540415459e+00 -7.799637744500858005e-01 8.690628529014379211e-01 1.134429602197540632e+00 1.289993437244028485e+00 1.470543853988945937e+00 1.976710088577890101e+00 -1.044772084988653660e+01 -1.000780878945949115e+07
3.095147558778557073e-01 2.312980248657764068e-02 6.809007661366205388e-01 3.056668887562154158e+00 9.708263714756271145e-01 1.688954446848849544e+00 -8.571722256127047856e-01 8.698747212613513469e-01 1.138658932768628951e+00 1.290322562598296585e+00 1.472444010410936421e+00 1.978671600238802064e+00 -9.308449044823646545e+00 -1.000780765018768609e+07
3.097300962904696586e-01 2.284676228627113490e-02 6.762047353119143844e-01 3.068464986137343864e+00 9.743852578346466897e-01 1.700913967692065265e+00 -8.986951970063099537e-01 8.700962969149217408e-01 1.134824027193666041e+00 1.295160598550326725e+00 1.476495152389127430e+00 1.980203196929832821e+00 -9.910060694441199303e+00 -1.000780825179933570e+07
3.082591897470881026e-01 2.298466041622157160e-02 6.794273230777559958e-01 3.073972640576204007e+00 9.677553575250011919e-01 1.714232041917167049e+00 -8.841906759940378890e-01 8.658782013523582677e-01 1.135624705939177748e+00 1.289981414290505946e+00 1.470120765226917037e+00 1.973392059552578459e+00 -9.690208526328206062e+00 -1.000780803194716759e+07
3.068788735002890289e-01 2.294699513612366917e-02 6.879859292469705512e-01 3.036836240502970075e+00 9.671237832278075652e-01 1.742241503032146754e+00 -8.896443337527921713e-01 8.665520109467133025e-01 1.132974781011839127e+00 1.290379598390509308e+00 1.469856241268556296e+00 1.969988927083736741e+00 -9.137858910486102104e+00 -1.000780747959755175e+07
3.081425198590770353e-01 2.272061342855606278e-02 6.816659517202872109e-01 3.052940194315607148e+00 9.672486197440208766e-01 1.763813550052607759e+00 -9.553928649307614762e-01 8.681723879151856949e-01 1.134797768121116768e+00 1.289556501849864034e+00 1.472503578662027302e+00 1.973383782654185126e+00 -9.019465070217847824e+00 -1.000780736120371148e+07
3.096096518262522745e-01 2.285235878122390818e-02 6.847062237568720677e-01 3.028832357449199097e+00 9.675014961197316854e-01 1.708590456457348639e+00 -8.549084985202632936e-01 8.708823468483140040e-01 1.141367387045335580e+00 1.294504664526109128e+00 1.476338478118635944e+00 1.980899422405886678e+00 -9.975119804963469505e+00 -1.000780831685844623e+07
3.154721278260934625e-01 2.247210239090521172e-02 6.754156480092755599e-01 3.020318212141553715e+00 9.683439035979914955e-01 1.808051238242206038e+00 -1.005475878870022655e+00 8.810267124263422289e-01 1.148173975724694706e+00 1.305348693346045419e+00 1.488223993619532504e+00 1.994777998086033399e+00 -9.419971344992518425e+00 -1.000780776170998625e+07
3.102178625529614653e-01 2.251213091290175244e-02 6.732444419138350344e-01 3.067426121806718697e+00 9.730164022312701722e-01 1.709341385315811035e+00 -8.972794820446878816e-01 8.725086126257894925e-01 1.142114280557767536e+00 1.299208105700589755e+00 1.480404250013602763e+00 1.984465234349792162e+00 -1.070639807730913162e+01 -1.000780904813671857e+07
3.088814392118586216e-01 2.287600691503144726e-02 6.748935292301521116e-01 3.082593539428454932e+00 9.785954350883216968e-01 1.659091237416716380e+00 -8.379405872398040245e-01 8.682888488540392302e-01 1.136579650579281342e+00 1.293012294784773086e+00 1.471648480215873800e+00 1.977228878455435712e+00 -2.344418141990900040e+01 -1.000782178592006117e+07
3.080448426730418299e-01 2.271698104918202718e-02 6.832437192729337028e-01 3.045766536922617895e+00 9.691463599826566355e-01 1.776246913132722094e+00 -9.493997963904412529e-01 8.656591800545960780e-01 1.132267522381367186e+00 1.287891230617906224e+00 1.470088772094115370e+00 1.972058150246045471e+00 -9.351459434255957603e+00 -1.000780769319807552e+07
3.121176573579526048e-01 2.299885224695359318e-02 6.799698749701887923e-01 3.032956612212109881e+00 9.713273170215028784e-01 1.713590764508615694e+00 -9.203195400455568276e-01 8.766313769855624827e-01 1.142065347846231482e+00 1.302087245576583285e+00 1.482711323661553671e+00 1.984676865729678941e+00 -1.063750266283750534e+01 -1.000780897924130410e+07
3.090233778444566592e-01 2.265821298958972316e-02 6.832030869514915672e-01 3.037614246874896118e+00 9.681828959995066874e-01 1.754137947197563108e+00 -9.064142944022748338e-01 8.681201274572072357e-01 1.134226094576603394e+00 1.294291297680545849e+00 1.474223184416624033e+00 1.975187840448425547e+00 -9.620150145143270493e+00 -1.000780796188878641e+07
3.065822995109862559e-01 2.267666423384739199e-02 6.829188054718311474e-01 3.055578399806462730e+00 9.704624431337576240e-01 1.705918582900747493e+00 -8.761667338609555600e-01 8.648219337910130200e-01 1.133897300680505538e+00 1.287145396354282489e+00 1.469917166379928197e+00 1.965898156891661586e+00 -8.927465287968516350e+00 -1.000780726920392923e+07
3.109512040947151612e-01 2.238614936279725159e-02 6.822715713102033286e-01 3.015704759978462768e+00 9.684451914699118147e-01 1.709219608681063818e+00 -9.157137376356185854e-01 8.728314678855060293e-01 1.141901425532094727e+00 1.296063642645091996e+00 1.477272535335982351e+00 1.980384125148182406e+00 -1.119363122805953026e+01 -1.000780953536986932e+07
3.116826175230636986e-01 2.261537517273844861e-02 6.848837233461364526e-01 3.009688754937054789e+00 9.651861522347860989e-01 1.717816083464678290e+00 -8.960835270747420367e-01 8.723536038972277140e-01 1.141926150543915330e+00 1.294701978887858651e+00 1.476852289757725867e+00 1.982128909757329804e+00 -9.736493941396474838e+00 -1.000780807823258266e+07
3.098680654257810474e-01 2.340031934337068881e-02 6.859944910934019369e-01 3.032565970906540898e+00 9.676208128486811777e-01 1.703052693226802861e+00 -8.907944629209874066e-01 8.704488831111829583e-01 1.135694308881014081e+00 1.293831023408834824e+00 1.478727619672835392e+00 1.976567213662878686e+00 -1.954663031734526157e+01 -1.000781788836895861e+07
3.123996021568468673e-01 2.272867811295459575e-02 6.783129695481825427e-01 3.035725708148678592e+00 9.675550201479755641e-01 1.731886485452637459e+00 -9.265916899923176686e-01 8.755073444353724810e-01 1.146273823300639094e+00 1.299048104272295667e+00 1.481104852679309580e+00 1.992530179565749293e+00 -1.026010429114103317e+01 -1.000780860184293240e+07
3.083647911694893384e-01 2.206739895514377853e-02 6.781830574130993661e-01 3.044504340582382618e+00 9.742948088180960475e-01 1.765943218620823263e+00 -9.195448344918277783e-01 8.673787950870806007e-01 1.136869688950347346e+00 1.288430822944041765e+00 1.475173710209277900e+00 1.976329343648094650e+00 -1.190163899213075638e+01 -1.000781024337763339e+07
3.049964297134573066e-01 2.301263436428235484e-02 6.849156040925710176e-01 3.062927166510030830e+00 9.735902214805146615e-01 1.698908765243396291e+00 -8.811380175098921796e-01 8.619849126577285858e-01 1.129836488760151525e+00 1.284929703067598794e+00 1.466150061086322509e+00 1.968837229248636689e+00 -9.378988049924373627e+00 -1.000780772072669119e+07
3.075106722242114676e-01 2.284209661346793541e-02 6.818918217575090646e-01 3.056049988340838297e+00 9.714793922851069352e-01 1.733062082531541703e+00 -9.133526813370149711e-01 8.653350710669100998e-01 1.133535679784514638e+00 1.292832111243255699e+00 1.472955029142229755e+00 1.979036387621459170e+00 -1.006818878464400768e+01 -1.000780840992742591e+07
3.075892316506170787e-01 2.235149587110718539e-02 6.796180886704894508e-01 3.060330368093344688e+00 9.686699561076249632e-01 1.793209462737643811e+00 -9.763098711452879996e-01 8.662883056741037535e-01 1.131580111694160617e+00 1.289136979936588823e+00 1.470558515384005283e+00 1.973614831185048324e+00 -1.091257969290018082e+01 -1.000780925431833416e+07
3.125618252706390265e-01 2.250764924506623924e-02 6.794247029700025697e-01 3.021632913807659193e+00 9.685507113112667987e-01 1.709713118840414436e+00 -9.147145039552224688e-01 8.763674229229310164e-01 1.145544381618776697e+00 1.299974569670689473e+00 1.487219017497865892e+00 1.989355278719061371e+00 -1.028010141849517822e+01 -1.000780862184005976e+07
3.064899423384588317e-01 2.209104284311387556e-02 6.791754552441340298e-01 3.058065200762355218e+00 9.742338878727293539e-01 1.739362959033595946e+00 -9.013796428159528418e-01 8.650731949592307402e-01 1.131489239149546133e+00 1.289636887727719561e+00 1.468270520115349420e+00 1.976379595826368796e+00 -1.558811518363654613e+01 -1.000781392985382490e+07
3.090648546609164882e-01 2.274227843853263847e-02 6.811566665429460432e-01 3.038155509934257203e+00 9.856355909672680493e-01 1.682203633085304961e+00 -8.633823068354633534e-01 8.709536078741471066e-01 1.139629559412452142e+00 1.294386092410349409e+00 1.476935613552576854e+00 1.981297780021498145e+00 -8.532236402481794357e+01 -1.000788366410266608e+07
3.098793285170676759e-01 2.270173427555466708e-02 6.842187042471905567e-01 3.022737530475877676e+00 9.707951321390101418e-01 1.681876111527675466e+00 -8.522435497249691849e-01 8.706791345723559061e-01 1.139117680434736268e+00 1.296197978491460567e+00 1.479227718652753598e+00 1.982773664360609533e+00 -9.878519203513860703e+00 -1.000780822025784478e+07
3.094055875990726623e-01 2.236122419046765800e-02 6.823369150082946311e-01 3.026096250695480272e+00 9.720636985902730842e-01 1.712039414245972280e+00 -8.564640583314844235e-01 8.689112611455347412e-01 1.136956596284485421e+00 1.294209165583277255e+00 1.475714738822213601e+00 1.980148195188892846e+00 -9.889168374240398407e+00 -1.000780823090701550e+07
3.089618481478573209e-01 2.237312396307312642e-02 6.805753178253797220e-01 3.045455158011716179e+00 9.661553141799474886e-01 1.624311935873315793e+00 -8.123375610579071093e-01 8.682223192383444754e-01 1.133806674674729287e+00 1.290873806838947147e+00 1.474688894499665892e+00 1.977466414208133738e+00 -9.383712589740753174e+00 -1.000780772545123100e+07
3.078406602786700752e-01 2.285454972784704136e-02 6.823733705146507456e-01 3.056759297263074160e+00 9.687034011915843790e-01 1.726363665656464708e+00 -8.566449250146419558e-01 8.664418509998816909e-01 1.132717085009315117e+00 1.290731943248729863e+00 1.470506687454316008e+00 1.970359930901091516e+00 -1.023277798481285572e+01 -1.000780857451662607e+07
3.092368646804565246e-01 2.252775653323181582e-02 6.797457514157576597e-01 3.046706504535226401e+00 9.706295936735401808e-01 1.633785955635269183e+00 -8.131548074070042986e-01 8.686267079531981850e-01 1.133914018816416291e+00 1.293810503316447758e+00 1.475870029225935021e+00 1.980120486775762245e+00 -1.048830301314592361e+01 -1.000780883004165441e+07
3.113686049067927453e-01 2.242064744212748581e-02 6.767783700618155152e-01 3.033853264389182236e+00 9.769232773682184900e-01 1.772368343732937834e+00 -9.668927503431667958e-01 8.735478351969838684e-01 1.143723324073293135e+00 1.299505042507031582e+00 1.482193326866696026e+00 1.986978152296178468e+00 -8.161502845585346222e+00 -1.000780650324148685e+07
3.102793930451195892e-01 2.253698176669351183e-02 6.810238530173134963e-01 3.033545961444839900e+00 9.675438750544010924e-01 1.813033932300777140e+00 -1.004498348474891500e+00 8.720822708182058847e-01 1.140740761458997277e+00 1.295447688659598917e+00 1.474798662961837703e+00 1.978781811281009162e+00 -9.932584300637245178e+00 -1.000780827432294190e+07
3.086829065128959271e-01 2.203789537185899677e-02 6.800662019896753785e-01 3.039091042090550587e+00 9.703509041014414249e-01 1.651983503031916767e+00 -8.457165530403507603e-01 8.677955647597217492e-01 1.134103453074018386e+00 1.292646221527687267e+00 1.475367088338758847e+00 1.974539440148064706e+00 -1.616785502247512341e+01 -1.000781450959366374e+07
3.080450672444564608e-01 2.236813187687089477e-02 6.771179389264899706e-01 3.067628566867727002e+00 9.716377984840939286e-01 1.712746665195916229e+00 -8.724590889095242829e-01 8.659022258046995546e-01 1.135789573241294370e+00 1.289223301645688657e+00 1.467629785909164930e+00 1.971108040506799775e+00 -1.051405961625277996e+01 -1.000780885579825751e+07
3.087069841368995649e-01 2.242036032224658387e-02 6.754291591218580804e-01 3.072217547671379556e+00 9.709913376049633671e-01 1.719076319389529317e+00 -9.207672838227738410e-01 8.668026083423305828e-01 1.135604035207953721e+00 1.290354459486740879e+00 1.470081362790671253e+00 1.973183392725565977e+00 -9.302853379398584366e+00 -1.000780764459202066e+07
3.063786263028409618e-01 2.251020498618170468e-02 6.821585678456101309e-01 3.056327650325491696e+00 9.706537188001024274e-01 1.734346166211985896e+00 -9.492678404250476376e-01 8.647813520804672471e-01 1.132458502487433183e+00 1.287904824745514709e+00 1.469226875332041438e+00 1.970717332086814988e+00 -1.011024048365652561e+01 -1.000780845197912492e+07
3.077474374331407025e-01 2.218565423381683999e-02 6.739106431660739638e-01 3.079190187221562347e+00 9.721042126865755417e-01 1.699848770139773979e+00 -8.580094304669572125e-01 8.668399331458882529e-01 1.133428894115038332e+00 1.289208517388032327e+00 1.469389382899926488e+00 1.970961906300863653e+00 -8.439865896478295326e+00 -1.000780678160453774e+07
3.089027025503562340e-01 2.240529287390521929e-02 6.747815890413420004e-01 3.073295034574357931e+00 9.706659991425773404e-01 1.777536120383504725e+00 -9.756165104064669080e-01 8.680245188843622728e-01 1.136122367945100464e+00 1.292174359491866653e+00 1.471254183369340662e+00 1.973961702901473547e+00 -9.040863627567887306e+00 -1.000780738260226883e+07
3.107359577915282944e-01 2.277255997746159555e-02 6.823229712454392804e-01 3.032631677570084783e+00 9.674773843420915176e-01 1.711978192871066895e+00 -8.825821556447088767e-01 8.714612625846478444e-01 1.135787467204995682e+00 1.293719695314772267e+00 1.477382515208395031e+00 1.977652918857740083e+00 -9.460708664730191231e+00 -1.000780780244730599e+07
3.128920794029418917e-01 2.253618251580825557e-02 6.743695528811282092e-01 3.044303938497197493e+00 9.740912482161440122e-01 1.670106217392164805e+00 -8.515585375723571104e-01 8.757580704177847508e-01 1.143242359203092029e+00 1.300940622751787679e+00 1.481132453020467032e+00 1.990380881155501491e+00 -9.531317519024014473e+00 -1.000780787305616029e+07
3.116737904363978129e-01 2.296755645174791000e-02 6.815083121779992315e-01 3.034317292285562573e+00 9.676200739897365954e-01 1.715294088314041510e+00 -8.900273496134314399e-01 8.718878725244105787e-01 1.140937658355960060e+00 1.298092195271594917e+00 1.475249964978650574e+00 1.985796217941737218e+00 -1.019338550418615341e+01 -1.000780853512414545e+07
3.110376932164373720e-01 2.247293287987984708e-02 6.750551039380465745e-01 3.053838086574967470e+00 9.713198277574069950e-01 1.690192244156135892e+00 -9.028422987404409739e-01 8.721282293933576568e-01 1.139835120905875243e+00 1.294967086195605077e+00 1.476585692564797547e+00 1.981353358996533753e+00 -1.167666748352348804e+01 -1.000781001840612479e+07
3.115879302911234161e-01 2.224860408573808152e-02 6.771460139093352648e-01 3.039324357399354248e+00 9.672835430737534157e-01 1.761538430331571758e+00 -9.507672493814256498e-01 8.738899429625557325e-01 1.140411835487790349e+00 1.296430245345008725e+00 1.482206414012062989e+00 1.977469731325130819e+00 -1.229732422716915607e+01 -1.000781063906286843e+07
3.103592957261560592e-01 2.255433881160023857e-02 6.780456732721689139e-01 3.046245359835343613e+00 9.708738195401939164e-01 1.666533818266358935e+00 -8.765060787804701548e-01 8.706301507449625277e-01 1.141496483717653554e+00 1.295206175370779533e+00 1.478830813026604574e+00 1.984211641484566080e+00 -9.236801769584417343e+00 -1.000780757854041085e+07
3.083934444011705578e-01 2.254973542112581608e-02 6.800700569408919538e-01 3.052707702513890897e+00 9.704776387475871902e-01 1.625215170686619137e+00 -8.002018633186409602e-01 8.690241272134331396e-01 1.134572273267019149e+00 1.290050214748233781e+00 1.472688942239276599e+00 1.971662416763622083e+00 -9.939498513936996460e+00 -1.000780828123715520e+07
3.054669664543267493e-01 2.290868031820049444e-02 6.857269981051231644e-01 3.060928022586451025e+00 9.687375208232049673e-01 1.645987453331193340e+00 -8.073905907918428326e-01 8.612466917645384967e-01 1.127794177859933633e+00 1.282330633095483119e+00 1.463971741119372005e+00 1.966999158867539066e+00 -1.052306416258215904e+01 -1.000780886480280384e+07
3.075311654465548994e-01 2.299526342719979827e-02 6.825718796390854992e-01 3.058522521757798263e+00 9.714510316423851100e-01 1.731497066063961032e+00 -9.077472945560538520e-01 8.679315823764337523e-01 1.132946770677809134e+00 1.287311361769275742e+00 1.470102661702688440e+00 1.970863793800676333e+00 -9.146126110106706619e+00 -1.000780748786475137e+07
3.125086729086291593e-01 2.235068269535825380e-02 6.753283013954618497e-01 3.038665145698540737e+00 9.713457803881693220e-01 1.710425124249383533e+00 -8.730524207223693267e-01 8.756747642560740452e-01 1.141877570412026976e+00 1.303012950014311500e+00 1.481364544099708080e+00 1.985974909600450200e+00 -1.053884106129407883e+01 -1.000780888057970256e+07
3.099142159295084631e-01 2.242527347726701661e-02 6.848257741703031032e-01 3.017224678236685165e+00 9.658457702040577075e-01 1.722254839324072861e+00 -8.931668864961075371e-01 8.722318790047522974e-01 1.137062141442074736e+00 1.292138620513559211e+00 1.473321685137803705e+00 1.976545842763180794e+00 -9.892762450501322746e+00 -1.000780823450109176e+07
